Question	Answer	Category
What is a stateful inspection firewall?	A firewall that tracks the state of active connections and uses connection state to make filtering decisions. Automatically allows return traffic for established outbound connections. Smarter than packet-filtering; the standard enterprise default.	Firewalls
What is an application-layer (proxy) firewall?	A firewall that operates at L7 and understands specific application protocols (HTTP, FTP, SMTP, etc.). Acts as a proxy, terminating client connections and originating new ones to the server. Can inspect and filter application content.	Firewalls
What is a Next-Generation Firewall (NGFW)?	A firewall that combines stateful inspection with deep packet inspection, application awareness, intrusion prevention, and often threat intelligence integration. The modern enterprise standard for north-south traffic.	Firewalls
What is a Web Application Firewall (WAF)?	A specialized L7 firewall that protects web applications by filtering and monitoring HTTP/HTTPS traffic. Defends against SQL injection, XSS, CSRF, and other web-specific attacks. Complementary to a network firewall, not a replacement.	Firewalls
A scenario requires blocking SQL injection attacks against a web application. Which firewall type?	WAF (Web Application Firewall) or an NGFW with web-application-protection features. A traditional packet-filtering or stateful firewall cannot inspect HTTP payload for injection patterns.	Firewalls
What is a screened subnet (DMZ) architecture?	A network architecture using two firewalls to create a buffer zone (the DMZ) between the internet and the internal network. Public-facing services (web, mail) live in the DMZ; internal systems remain protected behind the second firewall. The canonical secure perimeter design.	Topology
What is a bastion host?	A hardened, single-purpose host exposed to an untrusted network. Runs minimal services, is heavily patched and monitored, and typically serves as a controlled entry point (jump host). The first system an attacker would reach.	Topology
What is the difference between a VLAN and microsegmentation?	VLANs logically separate broadcast domains at the data link layer, providing macro-segmentation between user groups. Microsegmentation applies fine-grained policy controls at the workload or VM level, isolating individual systems even within the same VLAN. Microsegmentation is the more granular control.	Topology
What does IPsec's Authentication Header (AH) provide?	Integrity and authentication. Does NOT provide confidentiality (no encryption of payload). Rarely used alone in modern deployments; ESP is preferred.	IPsec
What does IPsec's Encapsulating Security Payload (ESP) provide?	Confidentiality (encryption) PLUS integrity and authentication. The most common IPsec component in modern deployments.	IPsec
What is the difference between IPsec transport mode and tunnel mode?	Transport mode encrypts/authenticates only the IP PAYLOAD; the original IP header remains visible. Used host-to-host. Tunnel mode encapsulates the entire original IP packet in a new IP header. Used for site-to-site VPNs.	IPsec
What is the difference between IKE Phase 1 and Phase 2?	Phase 1 establishes a secure ISAKMP/IKE channel for negotiation, with mutual authentication and key exchange (Diffie-Hellman). Phase 2 negotiates the actual IPsec Security Associations (SAs) used for protecting data — selecting AH/ESP, encryption algorithm, and keys.	IPsec
What is WEP and is it secure?	Wired Equivalent Privacy (1997). Uses RC4 with a 64- or 128-bit key. CRYPTOGRAPHICALLY BROKEN due to IV reuse and other flaws. Should never be used. The exam expects you to know it is broken regardless of key length.	Wireless
What encryption did WPA use?	TKIP (Temporal Key Integrity Protocol). A transitional fix layered over WEP hardware. Not the same as AES. WPA was a stopgap until WPA2.	Wireless
What encryption does WPA2 use?	AES with CCMP (Counter Mode with Cipher Block Chaining MAC Protocol). Standardized in 2004, widely deployed, vulnerable to KRACK attack but fundamentally sound. The pre-WPA3 standard.	Wireless
What is new in WPA3?	Simultaneous Authentication of Equals (SAE, also called Dragonfly) replaces WPA2's PSK 4-way handshake in Personal mode, providing forward secrecy and resistance to offline dictionary attacks. WPA3-Enterprise offers a 192-bit security suite for sensitive environments.	Wireless
What is 802.1X?	Port-based network access control. Three roles: Supplicant (the client), Authenticator (the switch or AP), Authentication Server (typically RADIUS). Uses EAP as the authentication framework. Works on both wired ports and wireless APs.	802.1X
What is EAP-TLS?	An EAP method requiring mutual certificate-based authentication — both the client and the server present and verify certificates. Strongest commonly-deployed EAP method. Requires a PKI for client certificates.	802.1X
What is PEAP?	Protected EAP. Establishes a TLS tunnel using only a server certificate, then runs an inner authentication protocol (often MS-CHAPv2 or EAP-TLS) inside the tunnel. Common because it doesn't require client certificates.	802.1X
What is the difference between an IDS and an IPS?	An IDS (Intrusion Detection System) detects suspicious activity and generates alerts but does NOT block traffic. An IPS (Intrusion Prevention System) detects and actively BLOCKS or modifies traffic. IDS is monitoring; IPS is enforcement.	IDS/IPS
What is the difference between a NIDS and a HIDS?	A NIDS (Network IDS) monitors traffic on a network segment, typically deployed on a SPAN/mirror port. A HIDS (Host IDS) monitors a single host's activity (file integrity, processes, logs). They complement each other.	IDS/IPS
What is the difference between signature-based and anomaly-based detection?	Signature-based detection matches traffic against known attack patterns; effective against known threats but misses zero-days. Anomaly-based detection establishes a baseline of normal behavior and flags deviations; can catch zero-days but produces more false positives.	IDS/IPS
What is the operational risk of an in-line IPS vs. a passive IDS?	An in-line IPS can fail-open (allow all traffic through) or fail-closed (block all traffic) on hardware/software failure, both with operational consequences. False positives in IPS block legitimate traffic. A passive IDS has no risk of blocking but cannot prevent attacks in real-time.	IDS/IPS
What does DNSSEC provide?	DNSSEC adds digital signatures to DNS responses so resolvers can verify authenticity and integrity. It does NOT encrypt queries or responses. Defends against cache poisoning. Has not been widely deployed despite being available for over two decades.	DNS
What is the difference between DoH and DoT?	DoH (DNS over HTTPS) encrypts DNS over HTTPS on port 443, blending with normal web traffic. DoT (DNS over TLS) uses port 853 and is more easily distinguished from web traffic. Both encrypt queries; DoH is harder to block.	DNS
What does SPF do?	Sender Policy Framework. The domain owner publishes a DNS record listing IP addresses authorized to send email on behalf of the domain. Receivers check inbound mail's sending IP against the SPF record. Defends against spoofed sender domains.	Email
What does DKIM do?	DomainKeys Identified Mail. The sending mail server cryptographically signs outgoing messages with a private key; the public key is published in DNS. Receivers verify the signature, confirming the message wasn't altered and originated from an authorized sender.	Email
What does DMARC do?	Domain-based Message Authentication, Reporting, and Conformance. Builds on SPF and DKIM. Publishes a policy (none, quarantine, reject) telling receivers what to do with messages that fail SPF/DKIM checks, and provides reporting to the domain owner. The enforcement layer.	Email
What protocols are insecure and what are their secure replacements?	Telnet → SSH (port 22). FTP → SFTP (over SSH, port 22) or FTPS (FTP+TLS). HTTP → HTTPS (port 443). POP3/IMAP cleartext → POP3S (995) / IMAPS (993) or STARTTLS. SNMPv1/v2 → SNMPv3 (with authentication and encryption). LDAP → LDAPS (port 636) or LDAP+STARTTLS.	Protocols
What port does SSH use?	22. Used for SSH itself plus SFTP and SCP.	Ports
What port does HTTPS use?	443. HTTP without encryption is 80.	Ports
What port does SMTP use?	25 for server-to-server delivery; 587 (submission) for authenticated client-to-server submission; 465 was historically used for SMTPS.	Ports
What port does DNS use?	53 (UDP for queries, TCP for zone transfers and large responses). Same port for both.	Ports
What port does RDP use?	3389. Windows Remote Desktop Protocol.	Ports
What port does LDAP use?	389 for cleartext LDAP; 636 for LDAPS. STARTTLS can also upgrade port 389 to TLS.	Ports
What is a SYN flood attack?	A DoS attack that exploits the TCP three-way handshake by sending many SYN packets but never completing the handshake (no ACK). The target accumulates half-open connections in its connection queue, eventually exhausting resources. Mitigated by SYN cookies and rate limiting.	Attacks
What is ARP spoofing (ARP poisoning)?	An attack on the local network where an attacker sends false ARP replies to associate the attacker's MAC address with the legitimate IP of another host (often the gateway). Enables man-in-the-middle interception. Mitigated by Dynamic ARP Inspection and DHCP snooping on managed switches.	Attacks
What is DNS spoofing / cache poisoning?	An attack where an attacker injects forged DNS records into a resolver's cache, redirecting users to malicious servers. Mitigated by DNSSEC (validates signatures) and source-port randomization.	Attacks
What is VLAN hopping?	An attack where an attacker on one VLAN sends frames that traverse into another VLAN, bypassing segmentation. Two main techniques: switch spoofing (negotiating a trunk) and double-tagging (nested VLAN tags). Mitigated by disabling DTP, explicit access-port configuration, and not using VLAN 1 as the native VLAN.	Attacks
What is a DDoS attack and how does it differ from a DoS?	A Denial-of-Service attack overwhelms a target so legitimate users cannot access it. A Distributed DoS uses many sources (often a botnet) to amplify the attack and make defense harder. DDoS attacks include volumetric (bandwidth exhaustion), protocol (state exhaustion), and application-layer (slow attacks).	Attacks
What is Network Access Control (NAC)?	A system that verifies a device's security posture (patches, AV, configuration) before granting network access. Non-compliant devices are quarantined to a remediation network. Often integrated with 802.1X.	Access Control
What is the difference between site-to-site VPN and remote-access VPN?	Site-to-site VPN connects entire networks at two locations through a gateway-to-gateway tunnel; users are unaware of it. Remote-access VPN is per-user, typically using a client on the laptop, providing access to corporate resources from anywhere.	VPN
Why is the OSI model still tested if real networks use TCP/IP?	Because the OSI model is the canonical reference for layer-by-layer abstraction and is the language used by exam writers and security professionals to describe where controls operate (e.g., "L7 firewall," "L3 switch"). The TCP/IP model is used in implementation; OSI is used in conceptual analysis.	Foundations
A scenario describes encrypting data between two specific servers across an untrusted network, preserving the original IP header. Which IPsec mode?	Transport mode. The IP header is preserved, only the payload is encrypted. Used for end-to-end host-to-host protection.	IPsec
What is encapsulation in networking?	The process of wrapping data with protocol-specific headers as it moves down the OSI stack. At L4, data becomes segments (TCP) or datagrams (UDP); at L3 it becomes packets; at L2 it becomes frames; at L1 it becomes bits on the wire. The reverse is decapsulation.	Foundations
