Question	Answer	Category
What is a SOAR playbook?	An **automated workflow** that responds to a specific type of alert.\n\n*Example: when SIEM fires a malware detection alert, the playbook automatically:*\n- Isolates the affected endpoint\n- Opens a ticket\n- Queries threat intelligence for the indicator\n- Escalates to the on-call analyst\n- Gathers forensic data\n\nReduces response time and analyst load.	SOAR
What is alert fatigue and how does it relate to SIEM tuning?	**Alert fatigue** — analyst desensitization from too many alerts, especially false positives. Analysts begin ignoring or batch-dismissing alerts, **missing real threats.**\n\nSIEM **tuning** (refining correlation rules, adjusting thresholds, suppressing known-benign patterns) is essential to prevent alert fatigue.\n\n*The cost of bad tuning: missed real threats.*	Operations
What are KPIs vs. KRIs in security metrics?	- **KPI** (Key Performance Indicator) — measures **progress toward objectives:** patch compliance rate, MTTD, MTTR, training completion rate\n- **KRI** (Key Risk Indicator) — measures **risk exposure level:** unpatched critical vulns, days since last incident, accounts with excessive privilege, % of systems past EOL\n\nKPIs measure performance; KRIs measure risk.	Metrics
What is MTTD vs. MTTR?	- **MTTD** (Mean Time To Detect) — average time from incident occurrence to detection\n- **MTTR** (Mean Time To Respond/Recover/Repair) — average time from detection to resolution\n\nBoth are KPIs; **lower is better.** Often used to measure SOC effectiveness.	Metrics
What is log aggregation and why does it matter?	**Centralizing logs** from many sources into one searchable store.\n\nEnables:\n- Cross-source correlation\n- Simplified retention management\n- **Integrity boundary** (compromised sources cannot alter aggregated logs already sent)\n\nLog aggregation alone is not SIEM — analysis is what makes a SIEM.	Operations
A scenario asks: which detection type fits "we want to detect known phishing URL patterns"?	**Signature-based detection** (or reputation-based, depending on framing).\n\nBoth rely on known patterns / known-bad indicators. Anomaly-based wouldn't help because phishing URLs don't appear "anomalous" relative to legitimate user behavior.	Worked Examples
What is the typical trade-off when increasing log retention?	- **More retention** — more storage cost, more complex search, more privacy/compliance risk if breached\n- **Less retention** — faster query, lower cost, but less forensic and audit value\n\nRegulatory minimums set the floor; risk and budget set the ceiling.	Retention
What is log management vs. SIEM vs. continuous monitoring?	- **Log management** — broader lifecycle: generation, transmission, storage, retention, disposal\n- **SIEM** — analysis layer running on top of log management\n- **Continuous monitoring** — discipline using SIEM and other tools to assess control effectiveness ongoing\n\n*SIEM is a subset of log management; SIEM is a tool of continuous monitoring.*	Concepts
A scenario describes logs being kept on the source system only. What is the security risk?	Compromise of the source system **also compromises its logs** — the attacker can alter or delete the audit trail.\n\nLogs must be transmitted off the source to a **separate aggregation point.**\n\nPrinciple: a compromised system cannot compromise its own audit record if that record is elsewhere.	Operations
A SIEM alert fires but no analyst responds for 8 hours. What is this called and what's the impact?	**Alert fatigue** / extended **dwell time.**\n\n**Impact:**\n- Extends MTTD and MTTR\n- Increases attacker dwell time\n- May turn a contained incident into a major breach\n\n**Mitigations:** better tuning, prioritization, escalation, automation (SOAR).	Operations
What is "dwell time" in incident response?	The time between an **attacker's initial intrusion and the defender's detection.**\n\nLong dwell times correlate with worse outcomes (more lateral movement, more data exfiltration).\n\nThreat hunting and behavior-based detection reduce dwell time.	Operations
A scenario asks: how is a SIEM different from a log management platform?	A SIEM is a log management platform with **security-focused analysis added** — correlation, alerting, threat intelligence integration, dashboards.\n\nA pure log management tool aggregates and stores logs and supports search but **doesn't do security correlation.**\n\nModern SIEMs include log management; the function distinction remains.	Concepts
What does NIST SP 800-92 govern?	**"Guide to Computer Security Log Management"** — NIST's authoritative reference for log management.\n\nCovers: lifecycle, integrity, retention, and operational practices.\n\nThe canonical CISSP source for log management content.	References
What does NIST SP 800-137 govern?	**"Information Security Continuous Monitoring (ISCM) for Federal Information Systems and Organizations"** — NIST's authoritative reference for the continuous monitoring discipline.\n\nDefines ISCM strategy, processes, and roles. Companion to the RMF (SP 800-37 Rev. 2).	References
What is shadow IT discovery's relationship to logging?	Shadow IT often appears in **network logs and DNS logs** as outbound connections to unfamiliar destinations.\n\nLog analysis (SIEM) and **CASB Visibility pillar** both contribute to discovery.\n\nDiscovered shadow IT can then be evaluated for sanctioning, removal, or replacement.	Operations
What is a SOC and how does it relate to SIEM?	**SOC** (Security Operations Center) — the team and facility that monitors, detects, and responds to security events.\n\n**SIEM is one of the SOC's primary tools.**\n\nSOC functions: monitoring (24/7 in mature operations), triage, investigation, response, and reporting.\n\nSOC analysts use SIEM, threat intelligence, EDR, and ticketing systems daily.	Operations
A regulator asks for evidence that authentication failures are being monitored. Which artifact demonstrates this?	A combination of:\n\n1. Log entries showing authentication failures are recorded\n2. SIEM correlation rules or alerts for failed-authentication patterns\n3. Alert response documentation showing alerts are reviewed\n4. Metrics showing alerts generated and resolved\n\n*Just having logs is insufficient — the analysis and response loop must be demonstrated.*	Compliance
