Question	Answer	Category
What is threat hunting?	A proactive search for threats that have evaded automated detection. Hypothesis-driven (the hunter forms a hypothesis about possible attacker activity), iterative (search → analyze → refine), and converts confirmed findings into automated detection rules. Distinguished from routine alert response in that hunting assumes adversaries are present.	Threat Hunting
What's the typical threat hunting cycle?	(1) Form hypothesis (e.g., "Adversaries are using PsExec for lateral movement in our environment"). (2) Search logs and telemetry for evidence supporting or refuting the hypothesis. (3) Analyze findings (true positive, false positive, or null result). (4) If confirmed, scope the incident, respond, and convert findings into automated detection rules.	Threat Hunting
What framework is most commonly used to navigate threat hunting?	MITRE ATT&CK. The framework's tactics (strategic goals) and techniques (specific methods) provide a structured navigation through possible adversary behaviors. Hunters often map their hypotheses to specific ATT&CK techniques and search for evidence of those techniques.	Threat Hunting
What is continuous monitoring per NIST SP 800-137?	The ongoing assessment of security control effectiveness as conditions change — new threats, new vulnerabilities, system changes. Informs the Monitor step of the NIST RMF. The DISCIPLINE; SIEM and threat intelligence are TOOLS that support it. A program with metrics, processes, and feedback loops, not a tool deployment.	Continuous Monitoring
What is the high-yield trap on continuous monitoring?	Treating "deploying a SIEM" as equivalent to "doing continuous monitoring." SIEM is a tool that supports continuous monitoring but doesn't constitute it. Continuous monitoring is a program — control effectiveness assessment, metrics, reporting, feedback into authorization decisions.	Trap Patterns
What is NetFlow and what does it capture?	Cisco-originated network flow protocol. Exports network traffic METADATA — source/destination IP, port, protocol, bytes transferred, flow duration, TCP flags. Does NOT capture packet payloads. Lightweight and scalable; useful for traffic-pattern analysis, anomaly detection, and capacity planning. NetFlow v9 is the most common version.	Network Monitoring
What is IPFIX?	IP Flow Information Export. The IETF standardization of flow export, descended from NetFlow v9. Vendor-neutral. Same general purpose as NetFlow — metadata export — but standardized and supported by non-Cisco equipment. Often used interchangeably with NetFlow in conversation.	Network Monitoring
What is the difference between flow data (NetFlow / IPFIX) and full packet capture?	Flow data captures METADATA (who, where, when, how much) — lightweight, scales to large networks, supports anomaly detection. Full packet capture records every byte on the wire — invaluable for forensic deep-dive but storage-prohibitive at scale. Typical mature deployments use both: flows everywhere, full packet capture at limited high-value locations.	Network Monitoring
What is syslog?	The standard protocol for log transmission across networks. Defined in RFC 5424 (the "new" structured syslog) with predecessor RFC 3164 (the "BSD" or legacy syslog still common). Defines facility (which subsystem) and severity (how serious) levels. Optional cryptographic signing for in-transit integrity.	Syslog
What are syslog severity levels in order?	0 Emergency, 1 Alert, 2 Critical, 3 Error, 4 Warning, 5 Notice, 6 Informational, 7 Debug. Lower number = more severe. Filtering by severity is the most basic syslog management technique.	Syslog
What is file integrity monitoring (FIM)?	A control that monitors specified files and directories for unauthorized changes. Computes baseline hashes and alerts on deviations. Used to detect tampering with critical system files, configuration files, application binaries, and data files. Required by PCI-DSS for systems in scope.	Detection
What is the difference between an audit log and a system log?	Audit logs record SECURITY-RELEVANT events (authentication, authorization, configuration changes, data access) for compliance and forensics. System logs record OPERATIONAL events (service starts, errors, performance issues) for system administration. Some events appear in both (a service restart is both operational and potentially security-relevant if anomalous).	Log Types
A scenario describes a SIEM correlation rule that fires when there are 5 failed logins followed by a successful login from the same IP within 10 minutes. What is this detecting?	A possible brute-force or credential-stuffing attack that succeeded. The pattern indicates that after multiple failures, the attacker (or legitimate user) eventually logged in successfully — suggesting either successful guessing or correct entry after fat-fingering. Should trigger investigation regardless.	Worked Examples
A scenario describes detecting a user who logs in from New York at 9 AM and from Tokyo at 10 AM the same day. What is this?	Impossible travel — a UEBA / behavior-based detection. The geographic distance between New York and Tokyo cannot be traveled in one hour. Indicates either compromised credentials, shared credentials being used by multiple people, or VPN/proxy usage. Investigation required.	Worked Examples
What is a SOAR playbook?	An automated workflow that responds to a specific type of alert. Example: when SIEM fires an alert for a malware detection, the playbook automatically isolates the affected endpoint, opens a ticket, queries threat intelligence for the indicator, escalates to the on-call analyst, and gathers forensic data — all without human intervention. Reduces response time and analyst load.	SOAR
What is alert fatigue and how does it relate to SIEM tuning?	Alert fatigue is the analyst desensitization that occurs when a system produces too many alerts, especially false positives. Analysts begin ignoring or batch-dismissing alerts, missing real threats. SIEM tuning (refining correlation rules, adjusting thresholds, suppressing known-benign patterns) is essential to prevent alert fatigue. The cost of bad tuning is real: missed real threats.	Operations
What are KPIs vs. KRIs in security metrics?	KPI (Key Performance Indicator) measures progress toward objectives — patch compliance rate, MTTD, MTTR, training completion rate. KRI (Key Risk Indicator) measures risk exposure level — number of unpatched critical vulnerabilities, days since last incident, number of accounts with excessive privilege, percentage of systems past EOL. KPIs measure performance; KRIs measure risk.	Metrics
What is MTTD vs. MTTR?	MTTD (Mean Time To Detect) — the average time from incident occurrence to detection. MTTR (Mean Time To Respond, or Recover, or Repair depending on context) — the average time from detection to resolution. Both are KPIs; lower is better. Often used to measure SOC effectiveness.	Metrics
What is log aggregation and why does it matter?	Centralizing logs from many sources into one searchable store. Enables cross-source correlation, simplifies retention management, and creates an integrity boundary (compromised sources cannot alter aggregated logs they've already sent). Foundational to SIEM, but log aggregation alone is not SIEM (analysis is what makes a SIEM).	Operations
A scenario asks: which detection type fits "we want to detect known phishing URL patterns"?	Signature-based detection (or reputation-based, depending on framing). Both rely on known patterns / known-bad indicators. Anomaly-based detection wouldn't help because phishing URLs don't usually appear "anomalous" relative to legitimate user behavior.	Worked Examples
What is the typical trade-off when increasing log retention?	More retention = more storage cost, more complex search, more privacy/compliance risk if breached. Less retention = faster query, lower cost, but less forensic and audit value. Regulatory minimums set the floor; risk and budget set the ceiling. The principle of minimum retention (covered in Asset Security) applies — keep only as long as required.	Retention
What is log management vs. SIEM vs. continuous monitoring?	Log management is the broader lifecycle — generation, transmission, storage, retention, disposal. SIEM is the analysis layer that runs on top of log management. Continuous monitoring is a discipline that uses SIEM and other tools to assess control effectiveness ongoing. SIEM is a subset of log management; SIEM is a tool of continuous monitoring.	Concepts
A scenario describes logs being kept on the source system only. What is the security risk?	Compromise of the source system also compromises its logs — the attacker can alter or delete the audit trail. Logs must be transmitted off the source to a separate aggregation point. The principle is integrity through separation: a compromised system cannot compromise its own audit record if that record is elsewhere.	Operations
A SIEM alert fires but no analyst responds for 8 hours. What is this called and what's the impact?	Alert fatigue or dwell time. The alert was buried in noise or analysts were overwhelmed. Impact: extends Mean Time To Detect / Respond, increases attacker dwell time, and may turn a contained incident into a major breach. Mitigations: better tuning, prioritization, escalation, automation (SOAR).	Operations
What is a "dwell time" in incident response?	The time between an attacker's initial intrusion and the defender's detection. Long dwell times correlate with worse outcomes (more lateral movement, more data exfiltration). Industry medians have improved over years but stealthy adversaries can dwell for months. Threat hunting and behavior-based detection reduce dwell time.	Operations
A scenario asks: how is a SIEM different from a log management platform?	A SIEM is a log management platform with security-focused analysis added — correlation, alerting, threat intelligence integration, dashboards. A pure log management tool aggregates and stores logs and supports search but doesn't typically do security correlation. Modern SIEMs include log management; modern log management platforms can resemble SIEMs. The line is blurred but the function distinction remains.	Concepts
What does NIST SP 800-92 govern?	The "Guide to Computer Security Log Management." NIST's authoritative reference for log management at the federal level (and widely used outside federal contexts). Covers the lifecycle, integrity, retention, and operational practices. The canonical CISSP source for log management content.	References
What does NIST SP 800-137 govern?	"Information Security Continuous Monitoring (ISCM) for Federal Information Systems and Organizations." NIST's authoritative reference for the continuous monitoring discipline. Defines ISCM strategy, processes, and roles. Companion to the RMF (SP 800-37 Rev. 2).	References
What is shadow IT discovery's relationship to logging?	Shadow IT (unsanctioned cloud services and applications used by employees without IT approval) often appears in network logs and DNS logs as outbound connections to unfamiliar destinations. Log analysis (SIEM) and CASB Visibility pillar both contribute to discovery. Discovered shadow IT can then be evaluated for sanctioning, removal, or replacement.	Operations
What is a SOC and how does it relate to SIEM?	SOC (Security Operations Center) is the team and facility that monitors, detects, and responds to security events. SIEM is one of the SOC's primary tools. SOC functions include monitoring (24/7 in mature operations), triage, investigation, response, and reporting. SOC analysts use SIEM, threat intelligence, EDR, and ticketing systems as their daily tooling.	Operations
A regulator asks for evidence that authentication failures are being monitored. Which artifact demonstrates this?	A combination of: the log entries themselves (showing authentication failures are recorded), SIEM correlation rules or alerts for failed-authentication patterns, alert response documentation showing the alerts are reviewed, and metrics showing how many alerts have been generated and resolved. Just having logs is insufficient; demonstration includes the analysis and response loop.	Compliance
