Question	Answer	Category
What is the secure coding principle of output encoding?	Treat untrusted data as **data, not code**, when rendering.\n\nEncoding must match the **OUTPUT context**: HTML body, HTML attribute, JavaScript, URL, CSS each require different encoding.\n\nCritical for XSS defense.	Secure Coding
What is the secure coding principle of fail securely?	When an error or exception occurs, the system defaults to a **secure state** — denying access, rolling back transactions, not exposing sensitive information.\n\nStack traces and detailed error messages should **never reach end users** in production.	Secure Coding
What is the secure coding principle of complete mediation?	**Every access to every protected resource must be checked** against the access control system, every time.\n\nNo caching of access decisions (or carefully invalidated caches).\n\nCloses the time-of-check-to-time-of-use gap.	Secure Coding
What is BSIMM and is it descriptive or prescriptive?	**BSIMM** (Building Security In Maturity Model) — **DESCRIPTIVE.**\n\nBased on observation of what 100+ real organizations are doing. Tells you what mature programs look like in practice.\n\nUseful for **benchmarking**, NOT for prescribing what your program should do.	Maturity Models
What is OWASP SAMM and is it descriptive or prescriptive?	**OWASP SAMM** (Software Assurance Maturity Model) — **PRESCRIPTIVE.**\n\nDefines what mature software security programs should look like, organized into business functions and security practices.\n\nUseful for building a **roadmap from current state to target state.**	Maturity Models
What are the four BSIMM domains?	1. **Governance**\n2. **Intelligence**\n3. **SSDL Touchpoints**\n4. **Deployment**\n\nEach contains practices observed in mature programs.	Maturity Models
What are the five OWASP SAMM business functions?	1. **Governance**\n2. **Design**\n3. **Implementation**\n4. **Verification**\n5. **Operations**\n\nEach contains security practices that organizations mature progressively.	Maturity Models
What is shift-left in DevSecOps?	Moving security activities **earlier in the development timeline** — toward requirements and design rather than only testing and production.\n\n*Examples:*\n- SAST in IDE\n- Threat modeling in sprint planning\n- Dependency scanning on PR\n\nCheaper to fix bugs early in the SDLC.	DevSecOps
What is the relationship between shift-left and traditional security activities?	**Additive, not substitutive.** Shift-left adds early security checks; it does **NOT replace** deployment and operations security.\n\nA mature program does BOTH:\n- Shift-left for prevention\n- Deployment-and-operations for detection and response	DevSecOps
What is an SBOM and why does it matter?	**SBOM** (Software Bill of Materials) — an inventory of every component (libraries, dependencies, transitive dependencies) used in a software product, with versions.\n\n**Required for:**\n- Vulnerability monitoring (matching against CVE databases)\n- Supply chain assurance\n- Increasingly mandated by federal procurement (Executive Order 14028)	Supply Chain
What is typosquatting in software supply chain security?	An attacker publishes a malicious package with a **name very similar to a legitimate package** (e.g., "lodahs" vs "lodash") hoping developers install it by typo.\n\nCommon in npm, PyPI, RubyGems.\n\n**Defense:** dependency pinning, integrity verification, allowlists of approved packages.	Supply Chain
What is the SLSA framework?	**Supply-chain Levels for Software Artifacts** — a Google-originated framework for assessing software supply chain integrity.\n\n**Four levels (1-4)** of increasing assurance about how artifacts are built, signed, and distributed.\n\nBecoming a key reference for federal procurement.	Supply Chain
What was the SolarWinds attack and what category of supply-chain risk does it represent?	A **2020 attack** where adversaries compromised the SolarWinds Orion **build pipeline** and inserted malicious code distributed through legitimate software updates to thousands of customers including U.S. federal agencies.\n\nRepresents the **build-system compromise** category — subverting a trusted vendor's release process.	Supply Chain
What is NIST SP 800-218?	**Secure Software Development Framework (SSDF)** — NIST's outcome-focused framework for secure software development.\n\n**Four practice groups:**\n1. **PO** — Prepare the Organization\n2. **PS** — Protect the Software\n3. **PW** — Produce Well-Secured Software\n4. **RV** — Respond to Vulnerabilities\n\nIncreasingly required by federal procurement.	Frameworks
Where should secrets (API keys, passwords) NEVER be stored?	- In **source code**\n- In **source control history**\n- In **plain text on disk**\n- In **browser local storage**\n- In **widely-visible environment variables**\n\nUse a secrets vault (HashiCorp Vault, AWS Secrets Manager, Azure Key Vault) or platform-native secrets management.	Secrets
Why are environment variables not always a secure place for secrets?	Environment variables are often visible in:\n\n- **Process listings** (ps aux)\n- **Logs** (when applications log their environment for debugging)\n- **Container manifests**\n- **CI/CD pipeline configurations**\n\nUse environment variables for non-sensitive configuration; use a **vault** for secrets.	Secrets
A scenario describes hardcoding a database password in source code. Which OWASP category?	**A05 Security Misconfiguration** (or A02 Cryptographic Failures depending on framing).\n\nMost common CISSP categorization: **A05** — it's a configuration management failure.\n\nNOT A02 (which is about cryptographic algorithms and protocols).	Worked Examples
A scenario describes a missing MFA on a high-privilege account. Which OWASP category?	**A07 Identification and Authentication Failures.**\n\nNOT A01 (Broken Access Control) — A01 is about authorization failures after authentication; A07 is about authentication weaknesses.	Worked Examples
What is the relationship between OAuth 2.0 and OpenID Connect (OIDC)?	- **OAuth 2.0** — authorization framework: lets an app access resources on a third-party service\n- **OIDC** — identity layer built on OAuth 2.0 that adds authentication\n\nIf the question is about **identity verification** → OIDC.\nIf it's about **delegated authorization** → OAuth.	APIs
What is the difference between REST and SOAP from a security perspective?	- **REST** — HTTP-native, stateless; security layered (TLS, bearer tokens, rate limiting at the gateway)\n- **SOAP** — XML-based; includes WS-Security for message-level security (digital signatures, encryption, security tokens)\n\nREST is simpler and more common; SOAP has more formal built-in security features.	APIs
What is rate limiting and why does it matter for API security?	**Restricting the number of requests a client can make in a time window.**\n\nPrevents:\n- Brute force\n- Credential stuffing\n- DoS at the application layer\n\n*Common algorithms: token bucket, leaky bucket, fixed window. Apply per-client and per-endpoint.*	APIs
What is the BEST defense against malicious dependencies in a CI/CD pipeline?	**Multiple layers:**\n\n- SBOM tracking\n- Dependency scanning (Snyk, Dependabot, OSV-scanner) on every build\n- Signature verification\n- Allowlists of approved packages\n- Minimum age requirements (don't auto-pull packages published in the last 24 hours)\n- Code review for new dependencies	Supply Chain
A scenario asks where security testing tools should run during development. Which testing types fit each phase?	- **Development:** IDE-integrated SAST + pre-commit secret scanning\n- **CI/CD build:** SAST + dependency scanning + SCA\n- **QA/staging:** DAST + IAST\n- **Before deployment:** container image scanning\n- **Production:** RASP for runtime defense	DevSecOps
