Question	Answer	Category
What is OWASP A10 in the 2021 Top 10?	Server-Side Request Forgery (SSRF). Application fetches a remote resource without validating the URL, allowing the attacker to make the server reach internal endpoints. Defense: allowlist validation of URLs, disable unused URL schemes, network segmentation between application and internal services.	OWASP Top 10
What is the canonical defense against SQL injection?	Parameterized queries (prepared statements). Separates SQL logic from data so user input cannot change the query structure. Input validation alone is insufficient; ORMs that use parameterization by default also help. Stored procedures help if used correctly but can still be vulnerable if they concatenate input.	Vulnerabilities
What are the three main types of XSS?	Stored XSS — malicious script saved in the database and served to many users. Reflected XSS — script in a URL parameter, served back to one user. DOM-based XSS — script injected entirely on the client side without server round-trip. Stored is the most damaging because of broad reach.	Vulnerabilities
What is the canonical defense against XSS?	Context-appropriate output encoding. The encoding required depends on where the data is placed: HTML body uses HTML entity encoding; HTML attributes use attribute encoding; JavaScript context uses JavaScript escaping; URLs use URL encoding. Modern frameworks (React JSX, Vue) auto-escape but only in the contexts they understand.	Vulnerabilities
What is a Content Security Policy (CSP) and how does it relate to XSS defense?	A browser security header that restricts which sources of script, style, and other content the page can load. CSP is a defense-in-depth measure that limits XSS damage but is not a replacement for output encoding. Use both.	Vulnerabilities
What is CSRF (Cross-Site Request Forgery)?	An attack where a malicious site tricks an authenticated user's browser into submitting a request to another site where the user is logged in. Exploits implicit cookie-based authentication. The user need not click anything obvious.	Vulnerabilities
What is the canonical defense against CSRF?	Anti-CSRF tokens — unpredictable, per-request values that the application includes in forms and verifies on submission. The cross-site request cannot include the token without same-origin access. SameSite cookie attribute (Strict or Lax) provides additional defense by restricting cookies to same-origin requests.	Vulnerabilities
What is SSRF and what's the canonical defense?	Server-Side Request Forgery — attacker tricks the server into making requests to URLs of the attacker's choosing, often targeting internal infrastructure (cloud metadata services, internal APIs, localhost). Canonical defense: allowlist external URLs the server is allowed to fetch, disable unused URL schemes (file://, gopher://), network segmentation between application servers and internal services.	Vulnerabilities
What is a buffer overflow?	A memory-corruption vulnerability where a program writes data beyond a buffer's allocated bounds, overwriting adjacent memory. Can lead to crashes, data corruption, or arbitrary code execution. Common in C and C++; mostly mitigated in memory-safe languages (Go, Rust, Java, .NET).	Vulnerabilities
What are the canonical defenses against buffer overflow?	Bounds-checked languages (Rust, Go) or libraries (safe string handling in C). Compiler-level protections: ASLR (Address Space Layout Randomization — randomizes memory layout), DEP/NX (mark stack/heap memory non-executable), stack canaries (random values that detect stack smashing).	Vulnerabilities
What is a race condition?	A vulnerability where the result of a computation depends on the order or timing of concurrent operations on shared state, and an attacker can manipulate the timing to cause unintended behavior. TOCTOU (Time-Of-Check-To-Time-Of-Use) is a classic example.	Vulnerabilities
What is the canonical defense against race conditions?	Synchronization primitives — mutexes, locks, semaphores, atomic operations. Make critical sections atomic. Some languages (Rust) prevent many race conditions at the type level. In databases, use proper transaction isolation.	Vulnerabilities
What is insecure deserialization?	A vulnerability where untrusted serialized data is deserialized without validation, allowing the attacker to manipulate object state or execute arbitrary code (depending on the language and library). Java, .NET, Python pickle, Ruby Marshal — all have known deserialization risks.	Vulnerabilities
What is the canonical defense against insecure deserialization?	Never deserialize untrusted input. If you must, use signed and/or encrypted serialization, enforce strict type allowlists, use safer formats like JSON with schema validation, sandboxing the deserialization environment.	Vulnerabilities
What is the secure coding principle of input validation?	Verify that input matches expected format, length, type, and range BEFORE processing. Use allowlist (specify what's accepted) rather than denylist (specify what's rejected) — denylists can be bypassed with novel inputs. Apply at the trust boundary, not deep in business logic.	Secure Coding
What is the secure coding principle of output encoding?	Treat untrusted data as data, not code, when rendering. Encoding must match the OUTPUT context: HTML body, HTML attribute, JavaScript, URL, CSS each require different encoding. Critical for XSS defense.	Secure Coding
What is the secure coding principle of fail securely?	When an error or exception occurs, the system should default to a secure state — denying access, rolling back transactions, and not exposing sensitive information. Stack traces and detailed error messages should never reach end users in production.	Secure Coding
What is the secure coding principle of complete mediation?	Every access to every protected resource must be checked against the access control system, every time. No caching of access decisions (or carefully invalidated caches). Closes the time-of-check-to-time-of-use gap.	Secure Coding
What is BSIMM and is it descriptive or prescriptive?	Building Security In Maturity Model. DESCRIPTIVE — based on observation of what 100+ real organizations are doing. Tells you what mature programs look like in practice. Useful for benchmarking, NOT for prescribing what your program should do.	Maturity Models
What is OWASP SAMM and is it descriptive or prescriptive?	Software Assurance Maturity Model. PRESCRIPTIVE — defines what mature software security programs should look like, organized into business functions and security practices. Useful for building a roadmap from current state to target state.	Maturity Models
What are the four BSIMM domains?	Governance, Intelligence, SSDL Touchpoints, and Deployment. Each contains practices observed in mature programs.	Maturity Models
What are the five OWASP SAMM business functions?	Governance, Design, Implementation, Verification, Operations. Each contains security practices that organizations mature progressively.	Maturity Models
What is shift-left in DevSecOps?	Moving security activities earlier in the development timeline — toward requirements and design rather than only testing and production. Examples: SAST in IDE, threat modeling in sprint planning, dependency scanning on PR. Cheaper to fix bugs early in the SDLC.	DevSecOps
What is the relationship between shift-left and traditional security activities?	Additive, not substitutive. Shift-left adds early security checks; it does NOT replace deployment and operations security. A mature program does BOTH — shift-left for prevention plus deployment-and-operations for detection and response.	DevSecOps
What is an SBOM and why does it matter?	Software Bill of Materials. An inventory of every component (libraries, dependencies, transitive dependencies) used in a software product, with versions. Required for vulnerability monitoring (matching against CVE databases), supply chain assurance, and increasingly mandated by federal procurement (Executive Order 14028).	Supply Chain
What is typosquatting in software supply chain security?	An attacker publishes a malicious package with a name very similar to a legitimate package (e.g., "lodahs" vs "lodash") hoping developers will install it by typo. Common in npm, PyPI, RubyGems. Defense: dependency pinning, integrity verification, allowlists of approved packages.	Supply Chain
What is the SLSA framework?	Supply-chain Levels for Software Artifacts. A Google-originated framework for assessing software supply chain integrity. Defines four levels (1-4) of increasing assurance about how artifacts are built, signed, and distributed. Becoming a key reference for federal procurement.	Supply Chain
What was the SolarWinds attack and what category of supply-chain risk does it represent?	A 2020 attack where adversaries compromised the SolarWinds Orion build pipeline and inserted malicious code that was then distributed through legitimate software updates to thousands of customers including U.S. federal agencies. Represents the build-system compromise category — the attacker subverted a trusted vendor's release process.	Supply Chain
What is NIST SP 800-218?	Secure Software Development Framework (SSDF). NIST's outcome-focused framework for secure software development, organized into four practice groups: Prepare the Organization (PO), Protect the Software (PS), Produce Well-Secured Software (PW), Respond to Vulnerabilities (RV). Increasingly required by federal procurement.	Frameworks
Where should secrets (API keys, passwords) NEVER be stored?	In source code, in source control history, in plain text on disk, in browser local storage, or in widely-visible environment variables. Use a secrets vault (HashiCorp Vault, AWS Secrets Manager, Azure Key Vault) or platform-native secrets management with encryption at rest and access controls.	Secrets
Why are environment variables not always a secure place for secrets?	Environment variables are often visible in process listings (ps aux), in logs (when applications log their environment for debugging), in container manifests, and in CI/CD pipeline configurations. They are better than source code but worse than a vault. Use environment variables for non-sensitive configuration; use a vault for secrets.	Secrets
A scenario describes hardcoding a database password in source code. Which OWASP category?	A05 Security Misconfiguration (or arguably A02 Cryptographic Failures depending on framing). The most common categorization in CISSP material is A05 because it's a configuration management failure. NOT A02 (which is about cryptographic algorithms and protocols).	Worked Examples
A scenario describes a missing MFA on a high-privilege account. Which OWASP category?	A07 Identification and Authentication Failures. NOT A01 (Broken Access Control) — A01 is about authorization failures after authentication; A07 is about authentication weaknesses.	Worked Examples
What is the relationship between OAuth 2.0 and OpenID Connect (OIDC)?	OAuth 2.0 is an authorization framework — it lets an application access resources on a third-party service. OIDC is an identity layer built on top of OAuth 2.0 that adds authentication. If a question is about identity verification, the answer is OIDC; if it's about delegated authorization, the answer is OAuth.	APIs
What is the difference between REST and SOAP from a security perspective?	REST is HTTP-native and stateless; security is layered (TLS for transport, bearer tokens for authentication, rate limiting at the gateway). SOAP is XML-based and includes WS-Security for message-level security (digital signatures, encryption, security tokens). REST is simpler and more common today; SOAP is more formal and richer in built-in security features.	APIs
What is rate limiting and why does it matter for API security?	Restricting the number of requests a client can make in a time window. Prevents brute force, credential stuffing, and DoS at the application layer. Common algorithms: token bucket, leaky bucket, fixed window. Should be applied per-client and per-endpoint based on sensitivity.	APIs
What is the BEST defense against malicious dependencies in a CI/CD pipeline?	Multiple layers: SBOM tracking, dependency scanning (Snyk, Dependabot, OSV-scanner) on every build, signature verification, allowlists of approved packages, minimum age requirements (don't auto-pull packages published in the last 24 hours), and code review for new dependencies.	Supply Chain
A scenario asks where security testing tools should run during development. Which testing types fit each phase?	IDE-integrated SAST and pre-commit secret scanning during development; SAST + dependency scanning + SCA on every CI/CD build; DAST + IAST in QA/staging; container image scanning before deployment; RASP in production for runtime defense.	DevSecOps
