Question	Answer	Category
What is COBIT and what does it focus on?	An IT governance framework from ISACA. Focuses on aligning IT to business strategy and providing assurance through governance and management practices. COBIT 2019 is the current version. Used by IT executives, internal auditors, and audit committees.	COBIT
What is the COBIT distinction between Governance and Management?	Governance (Evaluate, Direct, Monitor — the EDM domain) is what the board and executive leadership do — setting direction, evaluating performance, monitoring compliance. Management (Plan, Build, Run, Monitor — APO/BAI/DSS/MEA domains) is what the operational organization does. Five governance objectives; 35 management objectives.	COBIT
What is due diligence?	Investigation, planning, and homework to understand what should be done. Top-down. Establishes risk assessments, plans, policies, standards, compliance posture. Precedes due care.	Due Care
What is due care?	Implementation — doing what reasonable, prudent organizations would do given the information from due diligence. Bottom-up execution of the plan. Follows due diligence.	Due Care
What is the high-yield distinction between due diligence and due care?	Diligence is PLANNING (what should we do?). Care is DOING (we did it). Diligence precedes care temporally and conceptually. Both are required; failing either creates liability exposure. Reversing them in a question is the most common trap.	Due Care
What does SOX (Sarbanes-Oxley Act) govern?	Financial reporting controls for U.S. publicly traded companies. Section 302 requires CEO/CFO certification of financial statements and internal controls. Section 404 requires annual assessment of internal control over financial reporting. NOT a general security mandate.	US Regulations
What is the high-yield trap on SOX?	Treating SOX as a general security mandate. SOX governs financial reporting controls and IT controls that AFFECT financial reporting (logical access, change management for financial systems). It does not require encryption, MFA, or any general security control unless the control affects financial reporting accuracy.	US Regulations
What does GLBA (Gramm-Leach-Bliley Act) govern?	Financial institutions (banks, insurers, investment firms, mortgage brokers) on the protection and disclosure of non-public consumer financial information. Three rules: Privacy Rule (notice and opt-out), Safeguards Rule (security program), Pretexting Rule (against social engineering for financial information).	US Regulations
What does HIPAA govern?	Healthcare providers, health plans, and clearinghouses (covered entities) plus their business associates on Protected Health Information (PHI). Includes Privacy Rule, Security Rule (administrative, physical, technical safeguards), and Breach Notification Rule. Enforced by HHS Office for Civil Rights.	US Regulations
What does FERPA govern?	Schools and educational institutions receiving federal funding on protection of student education records (grades, transcripts, disciplinary records, etc.). NOT healthcare data. Defines parents' and adult students' rights to access and amend records.	US Regulations
What does PCI-DSS govern?	Organizations that store, process, or transmit payment card data (credit and debit cards). Imposed by the major card networks (Visa, Mastercard, Amex, Discover, JCB) through contractual obligation. NOT a law — but treated as compliance-equivalent. Requires the 12 PCI-DSS requirements.	US Regulations
What is FISMA?	Federal Information Security Modernization Act (2014) — federal law requiring U.S. federal agencies and their contractors to implement information security programs to protect federal information systems. NIST guidance (RMF, 800-53) provides the implementation framework.	US Regulations
What is FedRAMP?	Federal Risk and Authorization Management Program — standardizes the security authorization of cloud services for U.S. federal use. Cloud Service Providers achieve FedRAMP authorization at Low, Moderate, or High impact level. Reduces redundant assessments by enabling one authorization to be reused across agencies.	US Regulations
What is CMMC?	Cybersecurity Maturity Model Certification — DoD requirement for defense contractors. Requires third-party certification at maturity levels (currently Levels 1, 2, 3 in CMMC 2.0). Built on NIST SP 800-171 (controlled unclassified information protection).	US Regulations
What is the difference between FedRAMP and FISMA?	FISMA applies to federal agencies and their systems generally; FedRAMP specifically standardizes cloud service authorization for federal use. FedRAMP can be thought of as FISMA-for-cloud — a streamlined federal authorization path for cloud providers.	US Regulations
What is COSO Internal Control – Integrated Framework?	A framework defining five components of internal control: Control Environment, Risk Assessment, Control Activities, Information & Communication, Monitoring. Foundational reference for SOX Section 404 compliance. Sponsored by AICPA, AAA, IMA, FEI, and IIA.	COSO
What is COSO ERM (Enterprise Risk Management)?	A 2017 update extending COSO's internal control framework to enterprise risk management. Five interrelated components addressing strategy and performance: Governance and Culture, Strategy and Objective-Setting, Performance, Review and Revision, Information/Communication/Reporting. Used by audit committees and boards.	COSO
What is "tone at the top"?	A leadership concept describing how the organization's senior leadership demonstrates commitment to security and ethics through their visible actions, resourcing decisions, communications, and accountability. Sets the cultural baseline for the organization. Essential to effective governance.	Senior Management
Why is senior management ultimately accountable for security?	Because senior leadership decides priorities, allocates resources, sets risk appetite, and bears legal and regulatory accountability for the organization. In litigation following a breach, the first questions are "what did the board and executives know, and what did they do?" — not "did the firewall work?"	Senior Management
What is a Service Level Agreement (SLA)?	A formal contract between a service provider and a customer specifying service expectations: uptime guarantees, response times, performance metrics, scope of services, escalation procedures, and remedies for breach (typically service credits). Customer-facing.	Agreements
What is an Operational Level Agreement (OLA)?	An internal agreement between teams within the same organization defining how they will work together to support an SLA delivered to an external customer. More technical and operational than an SLA. Team-to-team rather than organization-to-customer.	Agreements
What is a Memorandum of Understanding (MOU) or Memorandum of Agreement (MOA)?	A documented but typically less formal agreement between parties stating shared understanding or intentions. Often used for partnerships, information-sharing arrangements, or pre-contractual cooperation. Less legally binding than an SLA but creates documented expectations.	Agreements
A scenario describes "we'll respond to critical issues within 30 minutes." Is this an SLA, OLA, or MOU?	Most likely an SLA if it's between a service provider and external customer. Could be an OLA if it's between two internal teams. The KEY test is the parties: customer-vendor → SLA; team-to-team within an org → OLA.	Agreements
What is the high-yield trap on NIST CSF Tiers?	Treating Tiers as a maturity ladder where every organization should aspire to Tier 4. Tiers describe the rigor of risk practices appropriate for the organization's risk environment. A small organization might appropriately operate at Tier 2 if its risk environment is lower. Tier 4 is not universally desirable.	Trap Patterns
What is the high-yield trap on NIST RMF step ordering?	Misordering. The correct order is Prepare → Categorize → Select → Implement → Assess → Authorize → Monitor. The most common error is omitting Prepare (added in Rev. 2) or placing Categorize first (the pre-Rev. 2 starting point).	Trap Patterns
What is third-party risk management (TPRM) and why does it matter?	The discipline of identifying, assessing, monitoring, and mitigating risk introduced by relationships with vendors, suppliers, contractors, and partners. Third-party breaches frequently cascade into the contracting organization. TPRM includes vendor due diligence, contractual security requirements, ongoing monitoring, and offboarding.	Third Party
What governance considerations apply during M&A (mergers and acquisitions)?	Due diligence on the target's security posture before close, integration planning for IAM/networks/data, re-baselining of acquired systems, harmonization of policies and standards, treatment of acquired personnel (background checks, training, access provisioning), and resolution of conflicting compliance regimes.	Governance
What are the six principles of COBIT 2019?	Provide stakeholder value, Holistic approach, Dynamic governance system, Governance distinct from management, Tailored to enterprise needs, End-to-end governance system. Six principles guide framework implementation — increased from five in COBIT 5 with the addition of "Tailored to enterprise needs."	COBIT
What is the canonical hierarchy of US privacy laws by industry sector?	HIPAA (healthcare), GLBA (financial services), FERPA (education), COPPA (online services targeted at children under 13), CAN-SPAM (commercial email). The U.S. uses sector-specific privacy laws rather than the comprehensive approach of GDPR.	US Regulations
What major international privacy frameworks parallel GDPR?	CCPA / CPRA (California), PIPEDA (Canada), LGPD (Brazil), PIPL (China), POPIA (South Africa), APPI (Japan), PDPA (Singapore). All draw structural parallels to GDPR (data subject rights, lawful processing bases) with jurisdictional variations.	International
What is the hierarchical relationship of COBIT, ISO 27001, and NIST CSF?	COBIT addresses IT governance broadly. ISO 27001 specifies requirements for an ISMS specifically. NIST CSF provides outcome-based guidance organized by functions. They are complementary, not substitutive — many large organizations use COBIT for IT governance, ISO 27001 for ISMS certification, and NIST CSF for security capability mapping.	Frameworks
What is the principal difference between NIST CSF and NIST RMF?	NIST CSF is voluntary, outcome-focused, and applicable broadly across organizations and sectors. NIST RMF is a structured federal compliance process required for U.S. federal systems under FISMA. CSF helps organizations describe their cybersecurity posture; RMF authorizes federal systems to operate.	Frameworks
What does CIS Controls provide?	The Center for Internet Security Controls (formerly SANS Top 20). 18 prioritized technical controls organized into Implementation Groups (IG1, IG2, IG3) by organizational size and risk. Pragmatic, technical-baseline focus complementing higher-level frameworks like NIST CSF and ISO 27001.	Frameworks
What is HITECH and how does it relate to HIPAA?	Health Information Technology for Economic and Clinical Health Act (2009). Strengthened HIPAA enforcement, expanded breach notification requirements, increased penalties for HIPAA violations, and applied HIPAA directly to business associates (not just covered entities). HITECH is HIPAA's enforcement update.	US Regulations
A scenario describes a publicly-traded company implementing controls over its accounts payable system. Which regulation primarily applies?	SOX. Accounts payable affects financial reporting (Section 404). Public-company status and financial reporting impact are the SOX triggers. HIPAA, GLBA, etc. would only apply if the AP system also processed PHI, NPI, etc.	Worked Examples
A scenario describes a cloud service provider seeking authorization to host federal-agency workloads. Which framework applies?	FedRAMP. Specifically designed to authorize cloud services for federal use under FISMA. The CSP would pursue Low, Moderate, or High impact authorization based on the sensitivity of federal data hosted.	Worked Examples
A scenario describes an organization wanting third-party certification of its information security management system. Which standard?	ISO/IEC 27001. The certifiable ISMS standard. ISO 27002 is referenced but not the certification target. NIST CSF is not certifiable. SOC 2 is an attestation report rather than a certification.	Worked Examples
What is FFIEC and what does it govern?	Federal Financial Institutions Examination Council. Coordinates financial-institution regulators (Fed, OCC, FDIC, NCUA, CFPB) on examination procedures. Publishes the FFIEC Cybersecurity Assessment Tool used by U.S. banking regulators. Tier 3 awareness-level mention on the CISSP.	US Regulations
What is NERC CIP?	North American Electric Reliability Corporation Critical Infrastructure Protection. Mandatory cybersecurity standards for the bulk electric system (utilities and grid operators) in North America. Compliance is enforced through audits and significant penalties for violations.	US Regulations
