Question	Answer	Category
What is the canonical six-phase data lifecycle?	Create → Store → Use → Share → Archive → Destroy. Each phase has distinct security controls. Data classification typically occurs at Create; encryption applies at Store; DLP and access controls at Use and Share; secure handling at Archive; sanitization per NIST 800-88 at Destroy.	Lifecycle
What are the three data states?	At Rest (stored on disk, tape, or other media), In Transit (moving across a network), In Use (actively being processed in memory or by an application). Each state requires distinct controls — encryption at rest and in transit, DLP and process isolation in use.	States
What is the hardest data state to protect and why?	Data in use. Once data is being processed it must be in cleartext at some level (CPU registers, memory). Controls include sandboxing, secure enclaves (Intel SGX, AMD SEV, ARM TrustZone), process isolation, DLP, and homomorphic encryption (research-stage). At-rest and in-transit encryption do not protect data in use.	States
What are the typical government / military classification levels?	Top Secret, Secret, Confidential, Sensitive But Unclassified (SBU) / Controlled Unclassified Information (CUI), Unclassified. Higher levels require stricter handling, access controls, and personnel clearance. Specific labels vary by country and agency.	Classification
What are typical commercial classification levels?	Confidential (highest), Private, Sensitive, Public (lowest). Some organizations use Restricted, Internal Use Only, or other variants. Specifics vary by organization, but the principle of tiered controls scaling with sensitivity is universal.	Classification
What is the principle of minimum retention?	Keep data only as long as legally required and operationally necessary. Over-retention expands breach impact, e-discovery cost, and storage cost. Retention policy is set by the data owner with legal and compliance input; implemented by IT (custodian).	Retention
What is Network DLP?	Data Loss Prevention deployed at the network perimeter that inspects outbound traffic (email, file uploads, API calls, web traffic) for sensitive content matching policy. Blocks or alerts on detection. Defends against exfiltration via network channels.	DLP
What is Endpoint DLP?	DLP that runs as an agent on user devices, monitoring local actions like USB writes, print jobs, copy/paste, and screenshot captures. Defends against insider exfiltration through local channels that bypass network monitoring.	DLP
What is Cloud / Storage DLP?	DLP integrated with cloud services (Google Drive, OneDrive, Salesforce, Box) and storage repositories that scans data at rest for sensitive content and inspects sharing actions. Often integrated with a CASB (Cloud Access Security Broker) for unified policy enforcement.	DLP
How does DLP detect sensitive content?	Through content inspection techniques: regex pattern matching (e.g., credit card numbers via Luhn check), exact data fingerprinting (hashing known-sensitive documents), lexical analysis (keywords in context), and machine learning classification. Effective DLP requires data classification labels to drive policy decisions.	DLP
What is Information Rights Management (IRM)?	Technology that enforces access and usage policies on documents even after they leave the organization. Controls who can open, copy, print, edit, forward, or screenshot a document. Distinct from DRM (consumer media protection). The answer when a scenario describes "controlling document use post-distribution."	Rights Management
What is the difference between IRM and DRM?	IRM (Information Rights Management) protects enterprise documents — contracts, financials, IP — and is integrated with corporate identity. DRM (Digital Rights Management) protects consumer media — music, video, ebooks — and is integrated with consumer entitlement systems. Same underlying technology, different domains.	Rights Management
What is an asset inventory?	A maintained record of all organizational assets — hardware, software, data, intellectual property, personnel, facilities — with metadata including ownership, classification, location, and lifecycle status. Foundational to asset security; you cannot protect what you don't know you have.	Inventory
What is configuration management and what is a baseline?	Configuration management is the process of managing system configurations through their lifecycle. A baseline is the approved, known-good configuration for a system class (e.g., "Windows Server 2022 hardened baseline"). Deviations from baseline require change management approval. Baselines drive consistent security posture.	Inventory
What is the asset classification process?	Identify (inventory the asset) → Classify (assign a sensitivity level) → Label (apply physical or logical markings) → Handle (apply controls per classification) → Declassify (downgrade or destroy when no longer required). A continuous cycle, not one-time.	Classification
A scenario describes wiping a hard disk drive that will be redeployed within the same organization. Which sanitization method?	Clear is appropriate. Logical overwrite is sufficient when the media stays within organizational control and the data is not at the highest sensitivity level. Purge or Destroy would be unnecessarily costly.	Worked Examples
A scenario describes destroying classified data on an SSD that will be sold externally. Which sanitization method?	Purge or Destroy. Degaussing won't work on flash. Use cryptographic erase if encryption was enabled from creation, secure-erase command, or physical destruction. For high-classification data leaving the organization, physical destruction is the safest answer.	Worked Examples
A scenario describes wiping a magnetic tape archive containing Top Secret data that will be disposed of. Which sanitization method?	Destroy. Top Secret classification combined with disposal warrants physical destruction (incineration or pulverization). Purge by degaussing is acceptable for Secret and below; the highest classification typically requires destroy.	Worked Examples
What is the three-layer view of data sensitivity in commercial classification?	Public (no harm if disclosed), Internal/Sensitive (harm if disclosed externally), Confidential/Restricted (significant harm if disclosed). Specific labels vary; the tier structure is universal.	Classification
Why is over-retention a security liability?	Every retained byte expands the blast radius of a potential breach. Increases legal-discovery cost during litigation. Increases storage cost. Increases the regulatory exposure under GDPR's storage limitation principle. Retention should be the legal and operational minimum, not a "save everything" default.	Retention
What is the difference between a data owner (governance) and a system owner?	Data owner is accountable for a specific data set — its classification, use, and retention. System owner is accountable for a system or service that processes data. They can be different people; a single system may host data owned by multiple data owners.	Roles
What is the role of legal and compliance in retention decisions?	They set the legal floor — the minimum retention period required by statute, regulation, contract, or pending litigation (legal hold). The data owner sets the operational ceiling — how long the data is needed for business purposes. Retention period = max of legal floor and operational need.	Retention
What is data sovereignty?	The principle that data is subject to the laws and regulations of the country where it is collected, processed, or stored. GDPR's restrictions on cross-border transfer, China's PIPL, Russia's data localization law, and various state laws all express data sovereignty concerns. A high-level Tier 3 awareness topic on the CISSP.	Concepts
What is a CASB?	Cloud Access Security Broker. A control point between an organization's users and cloud services that enforces policies — visibility, compliance, data security, threat protection — across SaaS, PaaS, and IaaS. Often integrated with DLP and IAM.	DLP
Why is encryption alone insufficient for protecting data in use?	Because data must be decrypted to be processed. While in CPU registers and RAM, the data is in cleartext. Protection in use requires additional controls: process isolation, sandboxing, secure enclaves, DLP. Encryption protects at rest and in transit.	States
What is a data classification label and where is it used?	A metadata or physical marking that indicates the sensitivity level of an asset. Used by DLP for policy decisions, by access control systems for labeled-based authorization, by handling procedures (printing, transport, storage), and by users for awareness. Labels enable policy automation.	Classification
What's the difference between physical and logical asset tagging?	Physical tagging (bar codes, RFID, asset tags, plates) tracks hardware location and ownership for inventory purposes. Logical tagging (metadata, file headers, classification labels) associates data with its sensitivity for policy enforcement. Both are required for comprehensive asset management.	Inventory
What is a software bill of materials (SBOM)?	An inventory of all software components — including third-party libraries, dependencies, and their versions — used to build an application. Helps identify exposure to known vulnerabilities (when paired with CVE scanning) and is increasingly required by federal procurement (Executive Order 14028). A specific kind of asset inventory for software.	Inventory
What is the difference between Clear and Purge for HDDs?	Clear typically uses single-pass overwrite — adequate for media remaining within organizational control. Purge uses degaussing or multi-pass verified overwrite — adequate for media leaving the organization. The difference is the assumed adversary capability: non-specialist (Clear) vs. laboratory (Purge).	Sanitization
Why does cryptographic erase only work if encryption was enabled from creation?	Because the technique destroys the encryption key. If data was written in cleartext at any point, that cleartext copy persists in the storage medium even if a key is later destroyed. To use cryptographic erase you must enable full-disk or full-volume encryption from the very first write to the medium.	Sanitization
What is a scoping decision in security control selection?	Determining which subset of a control framework (e.g., NIST SP 800-53) applies to a specific system based on its classification, mission, and risk. A higher-classification system requires more controls in scope. Scoping defines what's in; tailoring adjusts each control for the system's context.	Concepts
What is a tailoring decision in security control selection?	Adjusting individual controls within scope to match the specific system context — adding parameters, refining implementation guidance, accepting or compensating for inability to fully implement. Tailoring follows scoping. Both are formal documented decisions, not informal exceptions.	Concepts
A user wants to know which person decides who can access a given dataset. Which role do they need?	Data owner. The owner makes access-approval decisions. They typically delegate the operational provisioning to the custodian, but the access authority belongs to the owner.	Worked Examples
A user wants to know which person actually creates the user accounts and assigns permissions. Which role do they need?	Data custodian (or a system administrator acting as custodian). They implement the access decisions made by the data owner.	Worked Examples
A scenario describes a SaaS vendor processing personal data on behalf of a corporate customer. What is the GDPR role of the vendor?	Data processor. The vendor processes personal data on the customer's behalf following the customer's instructions. The customer is the controller. A Data Processing Agreement (Article 28) is required.	Worked Examples
What is data declassification?	The process of formally lowering an asset's classification level when its sensitivity has decreased — for example, after a regulatory holding period expires or after a project becomes public. Declassification must be documented and authorized by the data owner.	Classification
