Question	Answer	Category
What are the ITSEC functionality classes?	**F1 through F10:**\n\n- F1–F5 map roughly to TCSEC C1–A1\n- F6–F10 cover: high integrity, high availability, data communication integrity, confidentiality, networks\n\n*Tier 3 detail; the exam rarely asks for specific F-numbers.*	ITSEC
What are the ITSEC assurance levels?	**E0 through E6:**\n\n- **E0** = no assurance\n- **E1** = informal description + testing\n- **E2** = structured testing\n- **E3** = source code analysis\n- **E4** = formal model present\n- **E5** = source code corresponds to formal model\n- **E6** = formal verification of design and source\n\n*Just know E0 = none and E6 = formal verification.*	ITSEC
Why does ITSEC matter on the exam if it's obsolete?	Because it introduced the **functionality-vs-assurance separation** that Common Criteria later codified, and bridges TCSEC and Common Criteria historically.\n\nExaminers use ITSEC primarily as a **distractor** — recognize the name; do not memorize the F-numbers.	ITSEC
What is the Common Criteria and what is its formal name?	**Common Criteria for Information Technology Security Evaluation, ISO/IEC 15408.**\n\n- The current international standard for evaluating IT product security\n- Jointly developed by the U.S., Canada, U.K., France, Germany, Netherlands, and Australia in the late 1990s\n- Replaced TCSEC and ITSEC\n- Recognized via the **CCRA** (Common Criteria Recognition Arrangement) across member nations	Common Criteria
What is a TOE in Common Criteria?	**TOE = Target of Evaluation** — the specific product, system, or component being evaluated.\n\nCould be a firewall appliance, operating system, smart card, database, etc.\n\n*The evaluation only covers the TOE as defined; everything outside is out of scope.*	Common Criteria
What is a Protection Profile (PP) in Common Criteria?	A **standardized, implementation-independent set of security requirements** for a class of products.\n\n- Written by **user communities** (often governments)\n- Expresses what they expect from a class of products (e.g., "PP for general-purpose operating systems")\n- Vendors build products that conform to the relevant PP	Common Criteria
What is a Security Target (ST) in Common Criteria?	A **vendor-specific document** describing the security claims for a particular TOE.\n\n- Maps to one or more PPs (or stands alone)\n- Specifies what security functions the vendor claims their product provides\n- This is what the **evaluation lab actually tests against**	Common Criteria
What is the difference between a PP and an ST?	- **PP** — generic, written by the **buyer/community** side; describes what a class of products must do\n- **ST** — product-specific, written by the **vendor**; describes what their particular product does\n\n*Mnemonic: PP = what the customer wants; ST = what the vendor delivers.*	Common Criteria
What are SFRs and SARs in Common Criteria?	- **SFRs** (Security Functional Requirements) — describe **WHAT** the TOE does (authentication, audit, access control)\n- **SARs** (Security Assurance Requirements) — describe **HOW CONFIDENT** we are it does it (testing, design analysis, vulnerability assessment)\n\nEAL levels are bundles of SARs.	Common Criteria
What are the seven Common Criteria EALs?	1. **EAL1** — Functionally tested\n2. **EAL2** — Structurally tested\n3. **EAL3** — Methodically tested and checked\n4. **EAL4** — Methodically designed, tested, and reviewed *(practical commercial target)*\n5. **EAL5** — Semiformally designed and tested\n6. **EAL6** — Semiformally verified design and tested\n7. **EAL7** — Formally verified design and tested *(rare; military / high-assurance)*	Common Criteria
What is special about EAL4?	**EAL4 is the highest level achievable via retrofit** on a commercial product not designed for high assurance from the start.\n\n- The most common government-required level for COTS products\n- Above EAL4, products must be designed with higher assurance requirements baked in from inception	Common Criteria
What does EAL7 mean and how rare is it?	**EAL7 = Formally verified design and tested** — the highest EAL.\n\n- Requires formal mathematical proofs of design correctness\n- Very rare; reserved for the most sensitive military and high-assurance systems\n- *Usually appears as a "what is the highest EAL" question*	Common Criteria
What is the most common trap on EAL meaning?	**Treating a higher EAL as "more secure."**\n\nEAL is a measure of **EVALUATION RIGOR**, not security.\n\n- A poorly designed product evaluated at EAL7 is still poorly designed\n- A well-designed product at EAL2 may be more secure in practice\n\n*The exam tests this distinction.*	Common Criteria
What is FIPS 140-3 and what does it evaluate?	**FIPS 140-3** — the U.S. (and Canadian, via CCCS) standard for validating **cryptographic modules**.\n\n- Evaluates the **cryptographic module specifically**, not a whole system\n- Required for cryptographic products used in U.S. federal systems\n- Replaced FIPS 140-2 in 2019; aligns with **ISO/IEC 19790**	FIPS 140-3
What are the four FIPS 140-3 security levels?	- **Level 1** — Production-grade components; software-only modules allowed; no physical security required\n- **Level 2** — Adds **tamper-evidence** (coatings, seals); role-based authentication\n- **Level 3** — Adds **tamper resistance** and identity-based authentication; physical mechanisms detect intrusion\n- **Level 4** — **Tamper-active envelope**; immediate zeroization on tamper detection; environmental failure protection (voltage, temperature)	FIPS 140-3
What is the difference between FIPS 140-2 and FIPS 140-3?	- **FIPS 140-2** (2001) — original standard\n- **FIPS 140-3** (2019) — aligns with ISO/IEC 19790; strengthens non-invasive attack mitigation, firmware integrity, operator authentication\n\nNIST stopped accepting new 140-2 validations **September 22, 2021**; 140-2 certificates remain valid through their 5-year sunset.	FIPS 140-3
What is the high-yield trap on TCSEC vs. Common Criteria?	**Treating TCSEC as current.** TCSEC was officially superseded by Common Criteria in **2005.**\n\nIf the scenario describes a current commercial product evaluation → **Common Criteria**, not TCSEC.\n\nTCSEC appears as a distractor when the scenario mentions Bell-LaPadula or 1980s/1990s context.	Trap Patterns
What is the high-yield trap on EAL as a measure of security?	**EAL is a measure of EVALUATION RIGOR, not how secure a product is.**\n\nA higher EAL means more thorough analysis, not necessarily more security.\n\n*Never pick "EAL7 means more secure than EAL4" as a true statement.*	Trap Patterns
What is the high-yield trap on PP vs. ST?	- **PP** (Protection Profile) — community/government-written; generic; what a CLASS of products must do\n- **ST** (Security Target) — vendor-written; product-specific; what THIS product does\n\n*Who writes it: PP is community-written, ST is vendor-written.*	Trap Patterns
What is the high-yield trap on FIPS 140-3 scope?	**FIPS 140-3 evaluates only the CRYPTOGRAPHIC MODULE** — not the whole system.\n\nA FIPS 140-3 Level 3 module embedded in an otherwise insecure product does not certify the product.\n\n*Common Criteria evaluates the broader product; FIPS 140-3 is narrow crypto-module certification.*	Trap Patterns
What is the high-yield trap on ITSEC?	**Picking ITSEC as the current standard.** ITSEC is European, from 1990, and was superseded by Common Criteria.\n\nIt appears mainly as a distractor. If the scenario describes a current product evaluation → **Common Criteria**, not ITSEC.	Trap Patterns
What is a one-line goal statement for each evaluation framework?	- **TCSEC** — 1980s U.S. DoD confidentiality-focused; obsolete\n- **ITSEC** — 1990s European; bridged to CC; obsolete\n- **Common Criteria** (ISO/IEC 15408) — current international product evaluation, EAL1-7\n- **FIPS 140-3** — current U.S. crypto-module validation, Levels 1-4	Mnemonics
What is a minimal study priority for this set?	**Master these five things:**\n\n1. **Common Criteria** (ISO/IEC 15408) = current; EAL1-7\n2. **FIPS 140-3** = current crypto-module standard; Levels 1-4\n3. **PP** = community-side generic; **ST** = vendor-specific\n4. **EAL4** = practical commercial top; **EAL7** = formal verification\n5. **TCSEC** = Orange Book = obsolete; **C2** = famous commercial rating; **FIPS 140-3** evaluates the crypto MODULE only	Mnemonics
