Question	Answer	Category
How does MITRE ATT&CK differ from the Cyber Kill Chain?	Kill Chain is sequential and pre-compromise-heavy (focuses on the path TO compromise). ATT&CK is non-sequential and post-compromise-heavy (focuses on what attackers do AFTER initial access). ATT&CK is more granular; Kill Chain is more conceptual.	ATT&CK
What is a tactic in MITRE ATT&CK?	The strategic goal an adversary is pursuing — for example, Persistence, Lateral Movement, Exfiltration. ATT&CK Enterprise has 14 tactics that span the post-compromise phase.	ATT&CK
What is a technique in MITRE ATT&CK?	A specific method an adversary uses to achieve a tactic. For example, Tactic = Persistence; Technique = Scheduled Task/Job. ATT&CK currently catalogs hundreds of techniques and sub-techniques observed in real-world incidents.	ATT&CK
What is an attack tree?	A hierarchical diagram that decomposes an attack goal (the root node) into subgoals and methods (child nodes). AND/OR gates determine logical relationships. Originated by Bruce Schneier in 1999. Used as an analysis tool, often within PASTA stage 6 (Attack Modeling).	Attack Trees
What is the Diamond Model of Intrusion Analysis?	A model that frames an intrusion as relationships among four vertices: Adversary (the threat actor), Capability (tools and TTPs), Infrastructure (delivery mechanisms — domains, IPs, accounts), Victim (the target). Emphasizes relational analysis over sequential phases. Useful for clustering observations across incidents.	Diamond Model
What is VAST threat modeling?	Visual, Agile, Simple Threat Modeling. An agile and DevOps-oriented methodology built on automation, integration, and collaboration. Uses two model types: Application Threat Models (process flows) and Operational Threat Models (data flows). Less commonly tested than STRIDE or PASTA but useful in CI/CD contexts.	Methodologies
What is Trike?	An open-source threat modeling methodology focused on threats from a defensive perspective. Uses a Requirement Model and Implementation Model. Less mature adoption; Tier 3 mention on the CISSP.	Methodologies
What is the canonical SDLC phase for threat modeling?	The Design phase. Threat modeling should be performed before code is written, while architecture decisions can still be changed cheaply. Iterating threat modeling at later phases is reasonable, but the initial pass belongs in design.	SDLC
Why is performing threat modeling early in SDLC cost-effective?	Because vulnerabilities found in design cost dramatically less to fix than vulnerabilities found in code, testing, or production. The cost-of-fixing-a-bug curve rises steeply across SDLC phases — design fixes are cheapest.	SDLC
What is the difference between threat modeling and risk assessment?	Threat modeling is upstream and design-focused — identifying threats early in development to inform secure design. Risk assessment is broader and ongoing — evaluating likelihood and impact of risks across the entire organization. Threat modeling outputs feed into risk assessment.	Comparison
What is software-centric threat modeling and which methodology fits it?	Threat modeling that starts from the software architecture (components, data flows, trust boundaries) and asks "what threats exist against this design?" The canonical methodology is STRIDE with data-flow diagrams.	Methodologies
What is risk-centric threat modeling and which methodology fits it?	Threat modeling that starts from business risk and aligns technical threats with business impact. The canonical methodology is PASTA. Best when executive engagement and business-aligned prioritization matter.	Methodologies
What is attack-centric threat modeling and which methodologies fit it?	Threat modeling that starts from the attacker's perspective — what goals they pursue and what paths they could take. The canonical methodologies are attack trees and the Cyber Kill Chain. Useful for understanding adversary behavior.	Methodologies
What is asset-centric (data-centric) threat modeling?	Threat modeling that starts from specific data assets and traces their lifecycle to identify threats. The canonical reference is NIST SP 800-154. Best when protecting specific high-value data sets is the priority.	Methodologies
What is the highest-yield trap distinguishing STRIDE and DREAD?	Confusing their roles. STRIDE IDENTIFIES threats by category; DREAD RANKS threats by risk score. They are complementary, not interchangeable. A question asking "which framework categorizes threats?" → STRIDE. "Which framework prioritizes them?" → DREAD.	Trap Patterns
A scenario describes a threat where an attacker masquerades as a legitimate user. Which STRIDE category?	Spoofing. The threat violates authentication. Defenses: strong authentication, MFA, mutual TLS, digital signatures.	Worked Examples
A scenario describes a threat where an attacker modifies a database record without authorization. Which STRIDE category?	Tampering. The threat violates integrity. Defenses: hashing, digital signatures, immutable audit logs, transactional integrity controls.	Worked Examples
A scenario describes a threat where a user denies having performed an action that the logs show they did. Which STRIDE category?	Repudiation. The threat is the attempted denial; the defense is non-repudiation through audit logs, digital signatures, and secure timestamping that make the denial implausible.	Worked Examples
A scenario describes a threat where an attacker reads a confidential document. Which STRIDE category?	Information Disclosure. The threat violates confidentiality. Defenses: encryption, access controls, DLP, classification-based handling.	Worked Examples
A scenario describes a threat where an attacker overwhelms a service so it cannot respond to legitimate users. Which STRIDE category?	Denial of Service. The threat violates availability. Defenses: rate limiting, redundancy, DDoS scrubbing, capacity planning.	Worked Examples
A scenario describes a threat where a user gains administrative privileges they should not have. Which STRIDE category?	Elevation of Privilege. The threat violates authorization. Defenses: least privilege, kernel hardening, privilege separation, behavioral monitoring.	Worked Examples
What does the D in DREAD stand for and what does it ask?	Damage potential — how bad would the damage be if this threat were exploited? Dollars, downtime, regulatory penalties, reputational harm.	DREAD
What does the R in DREAD stand for and what does it ask?	Reproducibility — how easy is it to reproduce the attack? An attack that can be repeated reliably is more dangerous than one that requires unusual conditions.	DREAD
What does the E in DREAD stand for and what does it ask?	Exploitability — how much skill, effort, and tooling is required? An attack possible with off-the-shelf tools is more dangerous than one requiring zero-day expertise.	DREAD
What does the A in DREAD stand for and what does it ask?	Affected users — how many users would be impacted? Affecting all users is worse than affecting a single power user.	DREAD
What does the second D in DREAD stand for and what does it ask?	Discoverability — how easy is it for attackers to find this weakness? A vulnerability already in public exploit databases is more dangerous than one nobody has identified yet.	DREAD
A scenario asks for the BEST framework to align threats with business priorities for executive engagement. Which?	PASTA. Risk-centric and business-aligned. STRIDE is too technical for executive audiences and lacks business context.	Worked Examples
A scenario asks the team to enumerate all the threats in a software design quickly during a sprint. Which?	STRIDE. Fast, developer-friendly, and software-centric. PASTA is too heavy for a sprint context.	Worked Examples
What is the trap of placing threat modeling in the testing phase?	Performing threat modeling in testing is too late — architectural changes are expensive at that stage and design decisions are already locked. Threat modeling belongs in DESIGN, before code is written. Testing validates that the threat model's mitigations were implemented correctly.	Trap Patterns
What is the role of an SDLC threat model in DevSecOps?	Iterative, automated where possible, integrated into CI/CD. Threat modeling is updated when architecture changes; lightweight reviews in each sprint; deeper reviews on major design changes. Tools like Microsoft Threat Modeling Tool, OWASP Threat Dragon, and IriusRisk support this.	SDLC
What's the relationship between an attack tree's AND gate and OR gate?	An AND gate means all child subgoals must succeed for the parent to succeed (multiple required steps). An OR gate means any one child subgoal is sufficient (alternative paths). Used to model logical attack composition.	Attack Trees
Where in PASTA do attack trees typically appear?	Stage 6 — Attack Modeling. After threats and vulnerabilities have been analyzed, attack trees model the paths an adversary could take through the system to reach an objective.	PASTA
Why is the Cyber Kill Chain considered "incomplete" by some practitioners?	Because it focuses on the path TO compromise but says little about post-compromise behavior, lateral movement, persistence techniques, and the broader operational lifecycle of a sustained intrusion. MITRE ATT&CK fills that gap by cataloging post-compromise tactics and techniques.	Kill Chain
What does the cost of fixing a vulnerability look like across SDLC phases?	Roughly: Requirements ≈ 1×, Design ≈ 5×, Implementation ≈ 10×, Testing ≈ 50×, Production/Maintenance ≈ 100× or more. The exact multipliers vary by source, but the principle that fixing early is dramatically cheaper is universal. This is the economic argument for design-phase threat modeling.	SDLC
