Question	Answer	Category
What is the proper internal reporting order during a major incident?	**Legal and CISO/executive leadership FIRST**, then PR, then external communications.\n\nExternal communication should not occur without:\n- Legal review\n- Executive approval\n\nPublic statements affect legal posture and regulatory exposure.	Reporting
When should law enforcement be involved in an incident?	When the incident involves:\n\n- **Criminal activity** (theft, extortion, fraud, ransomware)\n- Crosses jurisdictional lines\n- Meets thresholds requiring federal investigation\n\nFBI handles federal cyber crimes; Secret Service handles certain financial cyber crimes. **Always coordinate through legal counsel.**	Reporting
What is a CSIRT or CIRT?	**Computer Security Incident Response Team** — the dedicated group responsible for receiving, reviewing, and responding to security incidents.\n\nCoordinates with: SOC, executive leadership, legal, and external IR firms.	Roles
What is the difference between an SOC and a CSIRT?	- **SOC** (Security Operations Center) — continuous monitoring and detection function\n- **CSIRT** — activates in response to specific incidents identified by the SOC; drives the IR lifecycle\n\nSome organizations combine the roles; many keep them distinct.	Roles
Why does Lessons Learned come last in the ISC2 lifecycle?	Because it requires **reflection on the entire incident** to identify improvements:\n\n- Detection effectiveness\n- Response speed\n- Mitigation success\n- Recovery quality\n- Remediation completeness\n\nPutting it earlier cuts off the perspective needed.	Trap Patterns
What is the highest-yield trap in IR phase questions?	**Confusing Mitigation with Remediation.**\n\n- **Mitigation** — short-term containment ("stop the bleeding")\n- **Remediation** — long-term root cause analysis and prevention\n\nThe right answer depends on whether the scenario describes immediate isolation or long-term hardening.	Trap Patterns
What is the difference between best evidence and direct evidence?	- **Best evidence** — about **FORM** (the original is preferred over copies)\n- **Direct evidence** — about **TYPE** (eyewitness perception is direct; inferred conclusions are circumstantial)\n\nThey are independent properties — a document can be both best evidence AND documentary evidence.	Evidence
A SIEM produces an alert about anomalous outbound traffic. What phase of the IR lifecycle does this fall under?	**Detection.** The alert is the trigger that begins the IR lifecycle.\n\nValidating whether it represents an actual incident is part of the same phase.	Lifecycle
A team isolates an infected workstation by disabling its switch port. What phase is this?	**Mitigation.** Isolating affected systems is the canonical Mitigation activity.\n\nDistinct from Response (the activation/coordination) and Remediation (longer-term hardening).	Lifecycle
A team patches the underlying CVE that allowed the attacker in. What phase is this?	**Remediation.** Patching the root-cause vulnerability is Remediation, not Mitigation.\n\nMitigation isolates; Remediation prevents recurrence.	Lifecycle
A scenario gives 24 hours, 48 hours, 72 hours, and "without unreasonable delay" as breach-notification options. The scenario describes a GDPR controller. Which is correct?	**72 hours.** The GDPR Article 33 deadline for controller-to-supervisory-authority notification.\n\n"Without unreasonable delay" is HIPAA-flavored language and is a **distractor for GDPR questions.**	Trap Patterns
A scenario describes a public U.S. company that has confirmed a material cybersecurity incident. Within what timeframe must the SEC be notified?	**4 business days** from the determination of materiality.\n\n- Form 8-K Item 1.05\n- The Attorney General can grant a delay up to 60 days for national security reasons	Breach Notification
What is the difference between incident response and disaster recovery?	- **Incident response** — handles security incidents (breaches, malware, intrusions): investigation, containment, evidence collection, remediation\n- **Disaster recovery** — handles restoration of technology infrastructure after major outages: getting systems back online to support business continuity\n\nThey overlap when an incident causes a disaster.	Scope
A scenario describes IR personnel leaking case details to the press without legal review. What is the violation?	**Improper external communication.**\n\nInternal reporting order requires **legal and CISO/executive review BEFORE any external communication.**\n\nDirect disclosure to media bypasses critical legal and regulatory controls and can expose the organization to additional liability.	Reporting
What is the difference between a vulnerability, a threat, and an incident?	- **Vulnerability** — a weakness that could be exploited\n- **Threat** — an actor or event capable of exploiting the vulnerability\n- **Incident** — the realized event when a threat actually exploits a vulnerability\n\nVulnerabilities + threats create RISK; an incident is the materialization of that risk.	Definitions
Why is dual-handling preferred when collecting evidence?	Two trained handlers work together so each can **witness and verify the other's actions**, providing additional integrity assurance.\n\nReduces inadvertent contamination and **strengthens the chain of custody.** Common practice in law enforcement forensic work.	Forensics
