Question	Answer	Category
What is a Faraday cage?	An enclosure of conductive material that blocks electromagnetic fields — effectively isolating its interior from external EMI/RFI/EMP and preventing emanations from leaking out. Used for TEMPEST-level protection, secure communications rooms, and forensic analysis of suspect devices.	TEMPEST
What is the difference between EMI, RFI, and EMP?	EMI (Electromagnetic Interference) is unwanted noise from electrical or magnetic sources. RFI (Radio Frequency Interference) is a subset of EMI in the radio frequency range. EMP (Electromagnetic Pulse) is a high-intensity short-duration electromagnetic event (lightning, nuclear detonation, deliberate weapons) that can damage electronics. Defenses include shielding, surge protection, and fiber-optic cabling.	TEMPEST
What is fiber-optic cabling's security advantage over copper?	Fiber-optic cables transmit data as light pulses rather than electrical signals. Immune to EMI/RFI/EMP. Difficult to tap without detection (requires breaking the fiber, which produces noticeable signal loss). Used in TEMPEST-protected environments and high-security network connections.	Cabling
What is the difference between piggybacking and shoulder surfing?	Piggybacking is unauthorized PHYSICAL entry with the authorized person's consent. Shoulder surfing is unauthorized observation of confidential information (passwords, screens) by looking over someone's shoulder. Piggybacking exploits physical access; shoulder surfing exploits visibility. Different threats, different defenses.	Access Control
What does NFPA 75 govern?	NFPA 75 — Standard for the Fire Protection of Information Technology Equipment. Specifies fire protection requirements for spaces housing IT equipment, including detection, suppression, construction, and operations. The canonical reference for IT-facility fire protection.	Standards
What does NFPA 76 govern?	NFPA 76 — Standard for the Fire Protection of Telecommunications Facilities. The telecom-specific complement to NFPA 75, covering central offices, switching facilities, and similar telecommunications environments.	Standards
What does NIST SP 800-116 govern?	Guidelines for the Use of Personal Identity Verification (PIV) Credentials in Facility Access. Defines how federal PIV cards integrate with Physical Access Control Systems (PACS). The federal standard for physical access; relevant to federal contractors.	Standards
What is the canonical priority during any disaster response?	Life safety first. Always. Before data, systems, facilities, or anything else. Egress, headcount, medical aid for any injured personnel come before incident response, evidence preservation, or operational restoration.	Priorities
What is a maglock and what are its operational considerations?	A magnetic lock — an electromagnet on the door frame holds a steel plate on the door. Holds tens of thousands of pounds of force. Fail-safe by design (no magnetism without power). Must be paired with a request-to-exit (RTE) sensor and an emergency-egress button to comply with fire codes.	Locks
What is a glass type used to resist forced entry?	Tempered glass shatters into small pieces. Laminated glass has a plastic interlayer that holds shards together (also slows hammer attacks). Bullet-resistant glass uses thick laminated assemblies rated to specific UL standards. Polycarbonate is plastic but functionally bulletproof at thickness. Selection depends on threat model.	Materials
What is a major risk of running water-based fire suppression in a server room?	Accidental discharge from a damaged or malfunctioning sprinkler head. Even a single broken head in a wet-pipe system can dump significant water on running equipment. Preaction systems mitigate this by requiring two independent triggers (detection + fused head) before water is released.	Suppression
A scenario describes a small healthcare clinic seeking to harden an unattended after-hours secure storage area for patient records. Which CPTED principle most directly applies?	Probably Natural Access Control — designing the entry to channel legitimate users and visibly restrict unauthorized access. Natural Surveillance and Territorial Reinforcement may also apply. The scenario context determines the best fit.	Worked Examples
A scenario describes choosing between Halon and FM-200 for a new datacenter. Which is correct?	FM-200. Halon is banned for new installations by the Montreal Protocol. FM-200 (HFC-227ea) is the EPA-recommended Halon replacement and is appropriate for IT facilities. Novec 1230 and inert gases are also acceptable.	Worked Examples
A datacenter has a single utility feed and a single UPS without a generator. What's the primary risk?	Extended utility outages will exhaust the UPS in minutes-to-tens-of-minutes, after which the datacenter loses power. Without a generator, there is no long-term power continuity. Combined with single utility feed, this creates significant single points of failure.	Worked Examples
What is the difference between continuous and standby lighting in security context?	Continuous lighting is always on during the protected period (dusk to dawn, typically). Standby lighting is triggered by motion detection or alarm — typically used to startle intruders or supplement continuous lighting. Continuous lighting deters more reliably; standby lighting saves energy but is reactive.	Perimeter
