Question	Answer	Category
What is a risk register?	A document or system that tracks identified risks, including risk description, threat, vulnerability, likelihood, impact, ALE (if quantified), planned treatment, owner, and status. Forward-looking; the operational artifact of risk management.	Tools
How does a risk register differ from an issue log?	A risk register tracks potential future events and planned responses. An issue log tracks current, materialized problems requiring active resolution. Both are tracking artifacts but the time horizon differs.	Tools
What are the four phases of the risk management lifecycle?	Identify (catalog assets, threats, vulnerabilities); Assess (analyze likelihood and impact, qualitatively or quantitatively); Respond (select and apply treatment — accept, mitigate, transfer, avoid); Monitor (track residual risk, control effectiveness, and changes over time). Continuous, not one-time.	Lifecycle
ARO is described as "once every two years." What is the decimal value?	0.5. ARO is a per-year decimal frequency; once every two years means half an occurrence per year.	Trap Patterns
EF is described as "75%." What is the decimal value used in the SLE formula?	0.75. EF must be expressed as a decimal between 0 and 1, not as the raw percentage number.	Trap Patterns
A scenario describes buying cyber insurance. Which risk response is this?	Transfer (or share). Insurance shifts the financial impact to a third party. It is NOT mitigation, because it does not reduce the likelihood or impact of the event itself.	Trap Patterns
A firewall has been deployed. The remaining risk after deployment is best described as what?	Residual risk. Residual risk is what remains after controls are applied. Inherent risk is the pre-control baseline.	Trap Patterns
Why is "the data owner" almost always a wrong answer on a GDPR-related question but valid in a risk-management question?	Data owner is an internal data governance role (DAMA-DMBOK, NIST RMF) that is real and tested in CISSP risk management — but it is NOT a GDPR term. GDPR uses controller and processor. Watch which framework the question names.	Trap Patterns
What is a "threat" vs. a "risk"? Give a one-line distinction with an example.	Threat: a malicious actor (e.g., ransomware operator). Risk: a malicious actor exploiting unpatched servers to encrypt critical data and demand ransom. A threat alone does not constitute a risk; the threat must combine with a vulnerability and an impact.	Trap Patterns
A control has a negative cost-benefit. What is the right management decision?	Do not implement the control. Options include accepting the residual risk (within tolerance), finding a cheaper control with a smaller cost-benefit gap, transferring the risk via insurance, or avoiding the activity.	Trap Patterns
What is the "deter" risk response and where does it fit?	Deter is sometimes listed as a fifth response — using deterrent controls (warning banners, visible cameras, prosecution policies) to discourage threat actors. Not part of the canonical four-response set in most CISSP material; treat it as a Tier 3 mention.	Trap Patterns
What is the formula relating residual risk to total risk and controls?	Residual Risk = Total Risk − (Effectiveness of Controls). Controls reduce inherent/total risk; what remains is residual.	Formulas
Whose risk does insurance address — likelihood or impact?	Impact (financial). Insurance does not reduce the probability of an event; it pays out if the event occurs, transferring the financial consequence. This is why insurance is "transfer," not "mitigate."	Concepts
Why is appetite usually less than or equal to tolerance?	Appetite is the strategic target — the amount of risk leadership intends to accept. Tolerance is the acceptable deviation around that target. The organization's day-to-day operations may sit above appetite as long as they're within tolerance.	Concepts
What does "the board has decided we will accept up to $5M of cyber risk per year" describe?	Risk appetite. It is a strategic, leadership-set statement of acceptable risk in pursuit of objectives. If the same statement were phrased as "we can deviate up to 20% above that" it would be tolerance.	Trap Patterns
What does ACS stand for in cost-benefit analysis?	Annual Cost of the Safeguard (or Annual Cost of Control). The yearly recurring cost of implementing and operating the security control, expressed in dollars per year.	Formulas
A risk register entry should contain at minimum what fields?	Risk ID; description; threat; vulnerability; likelihood; impact; ALE (if quantified); treatment plan; risk owner; status. Some templates also include residual risk, target dates, and dependencies.	Tools
What is FAIR and how does it relate to CISSP risk math?	Factor Analysis of Information Risk — a quantitative risk analysis methodology that decomposes risk into more granular factors (loss event frequency, loss magnitude, etc.). Mentioned occasionally on CISSP but not part of the calculation pattern; Tier 3 awareness only.	Methodology
What is the difference between probability and frequency in ARO?	Probability is the chance of an event occurring at all in a period (0 to 1). Frequency (ARO) is how many times it is expected to occur per year — can exceed 1 (e.g., ARO = 12 means once a month). The CISSP convention uses ARO as frequency.	Formulas
