Question	Answer	Category
What is white-box penetration testing?	Penetration testing performed with **FULL disclosure** — source code, architecture diagrams, credentials, infrastructure access.\n\nAlso called **crystal-box** or **clear-box.** Most thorough but least realistic as an attack simulation.	Pen Testing
What is gray-box penetration testing?	Penetration testing performed with **PARTIAL knowledge** — limited credentials, partial architecture documentation, or specific information about target areas.\n\nBridges black-box realism with white-box thoroughness.	Pen Testing
What is the highest-yield trap distinguishing white-box from black-box?	**Calling white-box "the most realistic."**\n\n- **Black-box** = most realistic (simulates external attacker)\n- **White-box** = most thorough (best code coverage)\n- **Gray-box** = middle ground\n\n*The axis: realism vs. thoroughness.*	Trap Patterns
What is a vulnerability assessment?	A **broad, primarily automated process** of identifying known vulnerabilities using vulnerability scanners.\n\n- Fast, scales well, generates many findings\n- Identifies vulnerabilities; does **NOT exploit them**\n- The starting point for understanding exposure	Pen Testing
What is a penetration test?	A **deep, primarily manual process** of exploiting identified vulnerabilities to confirm real-world impact.\n\n- Slower than vulnerability assessment, narrower in scope\n- Produces evidence of exploitable risks\n- Includes a vulnerability assessment as a starting point	Pen Testing
What is the relationship between vulnerability assessment and penetration testing?	A penetration test **CONTAINS a vulnerability assessment** as its discovery phase.\n\nThe pentest then attempts to exploit the vulnerabilities found.\n\n*A vulnerability assessment alone does not include exploitation. They are complementary, not interchangeable.*	Pen Testing
What are the four phases of NIST SP 800-115 penetration testing?	1. **Planning** — rules of engagement, scope, authorization\n2. **Discovery** — reconnaissance and scanning\n3. **Attack** — gaining access, escalating privilege, maintaining access\n4. **Reporting** — findings, evidence, recommendations	Pen Testing
What are the older five-phase pentest stages sometimes still cited?	1. **Reconnaissance**\n2. **Scanning**\n3. **Gaining Access**\n4. **Maintaining Access**\n5. **Covering Tracks**\n\nOlder framings (EC-Council, pre-NIST). CISSP material today usually maps to NIST 800-115's four phases but both framings appear.	Pen Testing
What is SOC 1?	A Service Organization Control report addressing controls **relevant to a customer's financial reporting.**\n\n- Governed by **SSAE 18**\n- Used by payroll providers, financial processors\n- **Restricted distribution**	SOC Reports
What is SOC 2?	A Service Organization Control report addressing controls over the **AICPA Trust Services Criteria:**\n\n- **Security** (mandatory)\n- Availability\n- Processing Integrity\n- Confidentiality\n- Privacy\n\nThe standard report for cloud and SaaS providers. **Restricted distribution.**	SOC Reports
What is SOC 3?	A **public-facing summary** of a SOC 2 report.\n\n- Less detailed, suitable for marketing\n- Always Type II in scope\n- **No restricted distribution** — can be published publicly	SOC Reports
What is the difference between SOC Type I and Type II?	- **Type I** — evaluates **DESIGN** of controls at a **single point in time** ("are the right controls in place on this date?")\n- **Type II** — evaluates **OPERATING EFFECTIVENESS** over a **period** (typically 6-12 months) ("did the controls actually work consistently?")\n\nType II is more rigorous and more commonly required.	SOC Reports
What are the AICPA Trust Services Criteria for SOC 2?	- **Security** — mandatory in every SOC 2\n- **Availability** — optional\n- **Processing Integrity** — optional\n- **Confidentiality** — optional\n- **Privacy** — optional\n\nThe other four are selected based on the service organization's offerings.	SOC Reports
A scenario asks for the BEST report to share publicly with prospective customers. Which?	**SOC 3.** Public-facing summary, no distribution restrictions, suitable for marketing.\n\nSOC 1 and SOC 2 are restricted distribution.	Worked Examples
A scenario asks which report describes whether controls operated effectively over a 12-month period. Which type?	**Type II.** Type I is a point-in-time design review; Type II covers operating effectiveness over a period.	Worked Examples
What is a Fagan inspection?	A **formal six-step code review process:**\n\n1. Planning\n2. Overview\n3. Preparation\n4. Inspection Meeting\n5. Rework\n6. Follow-up\n\nHighly structured, slow, resource-intensive — but achieves the **highest defect-detection rate** (often 60-65% of latent defects). Used for high-assurance systems.	Code Review
What is a code walkthrough?	A structured but **informal code review** where the author guides reviewers through the code, explaining design decisions and inviting questions.\n\nLess formal than Fagan; faster but lower defect detection.	Code Review
What is peer review (modern code review)?	Informal review of changes by one or more other developers — typically over a **pull request.**\n\n- Tool-assisted (GitHub PR review, Gerrit)\n- Fast, integrates with development workflow\n- Lower formal rigor but widely practiced	Code Review
What is pair programming?	Two developers work on the same code at the same workstation:\n\n- **Driver** — types the code\n- **Navigator** — reviews and discusses\n\nCombines development and review in real-time. High defect prevention but doubles personnel cost.	Code Review
Which code review type has the highest defect-detection rate?	**Fagan inspection** — consistently shows **60-65% latent defect detection** vs. less than 50% for informal reviews.\n\nCost is proportional to rigor; suitable when business justification exists.	Code Review
What is a first-party (internal) audit?	An audit conducted by the **organization's own audit function or security team.**\n\n- Comprehensive, deep knowledge of the environment\n- Lacks independence — auditors and auditees are in the same organization	Audits
What is a second-party (external) audit?	An audit conducted by a **customer or contracting partner** exercising audit rights granted by contract.\n\n- Common in supply chain and SaaS relationships ("right to audit" clauses)\n- Auditor is external but has a customer relationship with the auditee	Audits
What is a third-party (external) audit?	An audit conducted by an **independent auditor with no relationship to the auditee** — Big Four firms, ISO certification bodies, government regulators.\n\n- Provides the most objective assurance\n- Typically required for compliance certifications (SOC 2, ISO 27001, PCI-DSS)	Audits
What is the difference between an audit and an assessment?	- **Audit** — formal review against established standards; documents compliance findings; answers "are we compliant?"\n- **Assessment** — broader evaluation of design and effectiveness; often less formal; answers "are we secure?"\n\nAudits answer compliance; assessments answer risk.	Audits
What is a red team?	An **offensive security team** that simulates attacks against the organization to test defenses.\n\n- Goals are realistic adversary objectives (data exfiltration, persistence)\n- Tests technical controls AND detection and response capabilities	Teams
What is a blue team?	A **defensive security team** responsible for monitoring, detecting, and responding to attacks.\n\nIncludes SOC analysts, incident responders, threat hunters, and security engineers.	Teams
What is a purple team?	A **collaborative engagement** model where red and blue teams work together rather than competitively:\n\n- Sharing techniques, findings, and improvement opportunities\n- Goal is improving overall security posture rather than "winning"\n- Often a workshop format rather than a permanent team	Teams
What is continuous monitoring?	The ongoing process of identifying systems, associating risks, implementing controls, and **continuously assessing control effectiveness** against evolving threats.\n\n- Required by NIST RMF, FISMA, and most modern compliance frameworks\n- The discipline; SIEM is a tool that supports it	Monitoring
What is a SIEM and what does it do?	**Security Information and Event Management** — a platform that:\n\n- **Aggregates** log data from across the organization\n- **Normalizes** it to a common format\n- **Correlates** events across sources\n- **Analyzes** for threats (rule-based and ML-driven)\n- **Alerts** analysts\n- **Reports** for compliance\n\nFoundational to continuous monitoring.	Monitoring
What are the major functions of a SIEM?	1. **Aggregation** — collecting logs\n2. **Normalization** — standardizing formats\n3. **Correlation** — identifying patterns across sources\n4. **Analysis** — rule-based and ML-driven detection\n5. **Reporting** — compliance and operational dashboards\n6. **Alerting** — notifying analysts	Monitoring
A scenario asks: which testing method finds coding flaws BEFORE the application runs?	**SAST.** Static analysis examines source code without execution.\n\nSAST finds defects DAST cannot (because DAST requires a running app), and DAST finds defects SAST cannot (because SAST cannot observe runtime behavior).\n\nThey are complementary.	Worked Examples
A scenario asks: which testing method tests a deployed application by simulating attacks?	**DAST.** Dynamic analysis tests a running application from the outside. Most representative of an attacker's view. Run in QA before production.	Worked Examples
A scenario asks: which assessment identifies many vulnerabilities quickly across many systems?	**Vulnerability assessment.** Broad, automated, scales well.\n\nA penetration test is narrower and deeper.	Worked Examples
A scenario asks: which assessment confirms whether a vulnerability is exploitable in your environment?	**Penetration test.** Manual exploitation confirms real-world impact.\n\nA vulnerability assessment identifies but does not exploit.	Worked Examples
A scenario describes a SaaS provider needing to demonstrate ongoing security to enterprise customers over time. Which audit?	**SOC 2 Type II.**\n\n- Cloud/SaaS security focus → SOC 2\n- Operating effectiveness over a period → Type II\n- SOC 1 is for financial reporting; SOC 3 is public-facing summary only	Worked Examples
Why are first-party audits insufficient for compliance certification?	Because they **lack independence.** The same organization is both performing and being audited.\n\nCompliance frameworks (SOC, ISO, PCI) require **third-party audits** to provide objective assurance.	Audits
What is a tabletop exercise in security testing?	A **discussion-based exercise** where stakeholders walk through a scenario verbally, examining decisions and procedures without executing technical actions.\n\nUsed for IR, BCP, and DR readiness. Low cost, low risk, useful for testing decision-making.	Testing Types
What is a misuse case?	A **use case written from an attacker's perspective** — describing how an adversary would abuse a feature.\n\nUsed in requirements analysis to identify security requirements that need to be added.\n\nThe negative complement to traditional use cases.	Testing Types
What is breach-and-attack simulation (BAS)?	**Automated tools** that continuously simulate attacker techniques against an environment to test detection and prevention controls.\n\nProvides ongoing validation rather than point-in-time pen test.\n\n*Tier 3 mention on CISSP. Vendors: Cymulate, AttackIQ, SafeBreach, Picus.*	Testing Types
What is the difference between a KPI and a KRI in security metrics?	- **KPI** (Key Performance Indicator) — measures **progress toward objectives**: patch compliance rate, MTTD, training completion %\n- **KRI** (Key Risk Indicator) — measures **risk exposure**: unpatched critical vulns, accounts with excessive privilege, systems past EOL\n\nKPIs measure performance; KRIs measure risk levels.	Metrics
What is synthetic monitoring (synthetic transactions)?	**Automated, scripted transactions** that simulate user activity against a production system to verify availability, performance, and correctness.\n\nUsed in continuous monitoring. Differs from **real user monitoring (RUM)**, which observes actual user activity.	Monitoring
Why is test data management important in security testing?	Because production data contains **personal, regulated, or sensitive information.** Testing with production data exposes it to test environments with weaker controls.\n\nUse sanitized, synthetic, or anonymized data — or apply strong controls to test environments hosting production data.	Testing Types
A scenario describes a customer auditing a vendor under an SLA's right-to-audit clause. Which audit type?	**Second-party audit.** The customer is exercising contractual audit rights over a supplier.\n\n- Not first-party (different organizations)\n- Not third-party (auditor is the customer, not independent)	Worked Examples
What is the difference between an internal audit function and a first-party audit?	**Internal audit** is a specific organizational function (often reporting to the board/audit committee) that performs first-party audits.\n\nAll internal audits are first-party, but not all first-party security review is performed by the formal internal audit function — security teams and compliance teams also perform first-party reviews.	Audits
