Question	Answer	Category
What are the GDPR data subject rights (Articles 15–22)?	Access (15); Rectification (16); Erasure / "right to be forgotten" (17); Restriction of processing (18); Notification of rectification/erasure to recipients (19); Data portability (20); Objection (21); Rights related to solely automated decision-making and profiling (22).	Articles
What does GDPR Article 25 require?	Data protection by design and by default — controllers must implement appropriate technical and organizational measures (e.g., pseudonymization, data minimization) BOTH at the time of determining the means of processing AND during processing itself.	Articles
What is a DPIA and when is it required (GDPR Article 35)?	A Data Protection Impact Assessment — required when processing is "likely to result in a high risk" to the rights and freedoms of natural persons. Triggers include systematic large-scale profiling, large-scale processing of special category data, and systematic monitoring of publicly accessible areas.	Articles
When must an organization appoint a Data Protection Officer (DPO) under Articles 37–39?	(1) The controller/processor is a public authority. (2) Core activities require regular and systematic monitoring of data subjects on a large scale. (3) Core activities consist of large-scale processing of special category data (Article 9) or data on criminal convictions (Article 10).	Articles
What does GDPR Chapter V govern?	Transfers of personal data to third countries or international organizations (outside the EEA). Permitted mechanisms: adequacy decisions, Standard Contractual Clauses (SCCs), Binding Corporate Rules (BCRs), approved codes of conduct/certifications, and limited Article 49 derogations (e.g., explicit consent, contractual necessity).	Articles
What constitutes "personal data" under GDPR Article 4(1)?	Any information relating to an identified or identifiable natural person — directly (name, government ID) or indirectly (online identifier, location data, IP address, cookie ID, or factors specific to physical, physiological, genetic, mental, economic, cultural, or social identity).	Definitions
What are "special categories" of personal data under Article 9?	Racial or ethnic origin; political opinions; religious or philosophical beliefs; trade union membership; genetic data; biometric data used for unique identification; health data; data concerning sex life or sexual orientation. Processing is prohibited unless a specific Article 9(2) exception applies (e.g., explicit consent, employment law, vital interests).	Definitions
What is a "supervisory authority" under GDPR?	An independent public authority established by a member state under Article 51 to monitor and enforce GDPR. Examples: ICO (UK), CNIL (France), BfDI (Germany), DPC (Ireland), Garante (Italy), AEPD (Spain).	Definitions
What are joint controllers under GDPR Article 26?	Two or more controllers that jointly determine the purposes and means of processing. They must transparently allocate their respective responsibilities by arrangement, especially for fulfilling data subject rights, and make the essence of that arrangement available to the data subject.	Definitions
What are the maximum administrative fines under GDPR Article 83?	Tier 1 (Article 83(4)) — up to €10 million OR 2% of total worldwide annual turnover of the preceding financial year, whichever is HIGHER, for less severe violations (e.g., record-keeping, processor obligations). Tier 2 (Article 83(5)) — up to €20 million OR 4%, whichever is HIGHER, for breaches of basic principles, lawful basis, data subject rights, or international transfers.	Enforcement
Compare GDPR controller/processor to the HIPAA analog.	Data Controller ≈ Covered Entity (health plan, healthcare provider, clearinghouse — decides purposes of PHI processing). Data Processor ≈ Business Associate (processes PHI on behalf of a covered entity under a Business Associate Agreement / BAA).	Cross-Framework
Compare GDPR controller/processor to the CCPA / CPRA analog.	Controller ≈ "Business." Processor ≈ "Service Provider" or "Contractor." Data Subject ≈ "Consumer." Note: CCPA also recognizes "Third Party" — anyone outside the business/service-provider relationship.	Cross-Framework
Compare breach notification timelines: GDPR vs. HIPAA vs. PCI-DSS vs. typical US state laws.	GDPR — 72 hours, controller to supervisory authority. HIPAA — without unreasonable delay and no later than 60 days to affected individuals; to HHS within 60 days for breaches of 500+ (annually for fewer); media notice for 500+ in a single state/jurisdiction. PCI-DSS — immediately to the card brands and acquirer. US state laws — vary, commonly 30–60 days; some (e.g., Florida) as short as 30 days.	Cross-Framework
Name privacy frameworks adjacent to GDPR that exam writers like to mix in.	HIPAA (US healthcare); CCPA / CPRA (California); PIPEDA (Canada); LGPD (Brazil); PIPL (China); APPI (Japan); POPIA (South Africa). The shared exam pattern: an entity processing data on someone else's behalf has reduced direct-to-regulator obligations.	Cross-Framework
What is pseudonymization vs. anonymization under GDPR?	Pseudonymization — processing in such a way that data can no longer be attributed to a specific subject without additional information held separately and protected (Article 4(5)). Pseudonymized data is STILL personal data and still in scope of GDPR. Anonymization — irreversible removal of identifiability; truly anonymized data is OUT of GDPR scope.	Definitions
What is "consent" under GDPR (Article 4(11) and Article 7)?	A freely given, specific, informed, and unambiguous indication of the data subject's wishes, by a statement or clear affirmative action. It must be as easy to withdraw as to give. Pre-ticked boxes, silence, and inactivity do NOT constitute valid consent.	Definitions
What does GDPR Article 30 require?	Records of Processing Activities (ROPAs). Both controllers and processors must maintain written/electronic records of processing activities under their responsibility, available to the supervisory authority on request. Controllers and processors with fewer than 250 employees have limited exemptions.	Articles
What is the territorial scope of GDPR (Article 3)?	(1) Processing in the context of activities of an establishment of a controller/processor in the Union, regardless of where processing occurs. (2) Processing of data of subjects in the Union by a non-EU controller/processor when offering goods/services to them OR monitoring their behaviour within the Union.	Articles
What is a "Data Processing Agreement" (DPA) under Article 28?	A binding written contract between a controller and processor that sets out subject matter and duration of processing, nature and purpose, type of personal data and categories of subjects, and the obligations and rights of the controller. It must include specific Article 28(3) clauses (confidentiality, security, sub-processor authorization, assistance, deletion, audits).	Articles
