Question	Answer	Category
What is ISO/IEC 27017?	Cloud-specific implementation guidance extending ISO 27001. Adds 7 cloud-specific controls (and provides cloud-specific implementation guidance for many existing 27001 controls) covering shared responsibility, virtual machine hardening, and customer/provider asset removal. Used within an ISO 27001 ISMS.	ISO 27000
What is ISO/IEC 27018?	Cloud-specific privacy guidance focused on personally identifiable information (PII) processing in public clouds. Addresses consent, purpose limitation, data minimization, and aligns with GDPR principles. Used within an ISO 27001 ISMS for cloud providers handling PII.	ISO 27000
What is the high-yield distinction between ISO 27017 and ISO 27018?	27017 is for cloud security generally (shared responsibility, VM hardening). 27018 is for privacy (PII processing, GDPR alignment). 27017 protects the cloud; 27018 protects personal data IN the cloud.	ISO 27000
What is the Cloud Security Alliance's Cloud Controls Matrix (CCM)?	A canonical framework of 197 control objectives across 17 domains specifically for cloud security. Maps to multiple compliance frameworks (ISO 27001/27017/27018, NIST SP 800-53, PCI DSS). Used by cloud providers to organize controls and by customers to assess provider security posture.	CSA
What is the CSA STAR program?	A three-tier program for cloud provider trust. Level 1 — Self-Assessment (provider completes the CAIQ / Consensus Assessments Initiative Questionnaire). Level 2 — Third-Party Audit (Certification or Attestation against CCM). Level 3 — Continuous Monitoring (real-time visibility into security posture). Used to compare and trust cloud providers.	CSA
What is hypervisor escape (VM escape)?	An attack where the attacker breaks out of a guest VM and compromises the hypervisor itself, potentially gaining access to other VMs on the same host. Mitigated by prompt hypervisor patching, hardware-based isolation features, and cloud provider security investments. Example: VENOM (CVE-2015-3456).	Multi-Tenancy
What is a side-channel attack in cloud context?	An attack that exploits shared physical resources (CPU caches, branch predictors, memory access patterns, timing) to extract information from neighboring VMs without breaking isolation directly. Examples: Spectre, Meltdown, Foreshadow. Mitigation: dedicated instance types, microcode updates, secure-enclave architectures.	Multi-Tenancy
What does CMK (Customer-Managed Key) mean in cloud encryption?	The encryption key is stored in the cloud provider's Key Management Service (KMS) but the CUSTOMER controls its lifecycle — creation, rotation, deletion, access policies. Provider operates on the key but the customer controls its existence and use. Common middle-ground option.	Cloud Encryption
What does BYOK (Bring Your Own Key) mean in cloud encryption?	The customer generates the key (often on an HSM) and imports it into the provider's KMS. The provider's KMS still operates on the key, so the provider has technical access. Customer retains origin control of the key but not exclusive operational control.	Cloud Encryption
What does HYOK (Hold Your Own Key) mean in cloud encryption?	The customer holds the encryption keys entirely outside the provider's environment — typically on an on-premises HSM or external key management system. The provider never holds the plaintext key. Maximum customer control, often required for sovereign-cloud or strict-regulation scenarios.	Cloud Encryption
What is the high-yield trap distinguishing BYOK and HYOK?	"BYOK means the provider can't access the keys" is wrong. With BYOK, keys are imported into the provider's KMS — the provider can use them (subject to access policies) and a sufficiently determined adversary or compelled provider could expose them. HYOK keeps keys outside the provider entirely.	Trap Patterns
What is the difference between data residency and data sovereignty?	Data RESIDENCY is the physical location where data is stored (which datacenter, which country). Data SOVEREIGNTY is the legal jurisdiction with authority over the data — which can apply regardless of physical location. GDPR has sovereignty over EU residents' data wherever that data is physically stored.	Data Location
A scenario describes a private cloud hosted by a third party. Is the data residency controlled?	Not automatically. "Private cloud" is about TENANCY (single-tenant rather than multi-tenant) — it does not specify location. A privately-tenanted cloud hosted by a third party in another country does not provide automatic residency control. Residency must be specified contractually.	Worked Examples
A scenario describes Salesforce. Which cloud service model is it?	SaaS. Salesforce delivers a complete CRM application over the network. The "Salesforce Platform" branding sometimes confuses candidates into thinking PaaS, but in the CISSP framework Salesforce is SaaS. PaaS examples: Heroku, AWS Elastic Beanstalk, Google App Engine.	Worked Examples
A scenario describes AWS Lambda. Which cloud service model is it?	Closest fit is PaaS (managed runtime), though serverless functions like Lambda are sometimes described as FaaS (Function as a Service) — a more granular variant. The CISSP framework typically classifies serverless as PaaS.	Worked Examples
What is the most common kind of cloud misconfiguration?	Publicly-exposed cloud storage (S3 buckets, Azure Blob containers, Google Cloud Storage buckets) with overly-permissive access policies. Reported breaches from this category are frequent. Mitigations: CSPM tools, default-deny configuration, periodic access reviews, public-access blocks.	Common Mistakes
What is shadow IT in the cloud context?	Cloud services adopted by departments or individuals without IT approval — typically SaaS apps like file-sharing, messaging, or productivity tools that solve a real business problem but bypass governance. CASBs help discover shadow IT through Visibility (the first CASB pillar).	Common Mistakes
What is the SLA implication of shared responsibility?	Cloud provider SLAs cover only the responsibilities the provider has — typically infrastructure availability, not customer-deployed application availability. A 99.99% IaaS SLA does NOT mean your application has 99.99% availability; your application's availability depends on YOUR design and configuration on top of the IaaS.	SLA
What incident response complications does the cloud introduce?	Shared responsibility ambiguity (who investigates what), ephemeral resources (containers and serverless functions disappear before forensic collection), API-based evidence collection requirements, multi-tenancy considerations (cannot image a shared host), and provider cooperation for log retrieval. Traditional on-premises IR procedures often don't translate directly.	Incident Response
What is data sovereignty's relevance to cloud strategy?	Cloud strategy must account for the legal jurisdictions over data — GDPR for EU residents, China's PIPL for Chinese citizens, Russia's data localization law for Russian citizens, etc. Sovereignty obligations often constrain where data can be stored and which providers can be used. Sovereign clouds are designs that keep data and operations within a specified jurisdiction.	Data Location
What is the principal driver behind multi-cloud strategies?	Avoiding vendor lock-in (single-provider dependency), regulatory or sovereignty requirements (different providers in different jurisdictions), feature optimization (use the best service from each provider), and resilience (continue operations if one provider has a major outage). Tradeoff: increased complexity in operations, identity management, and security.	Strategy
What is the difference between public and community cloud?	Public cloud is open to ANY customer (multi-tenant, internet-accessible, provider-operated — AWS, Azure, GCP). Community cloud is shared by ORGANIZATIONS WITH COMMON INTEREST — typically other government agencies, regulated-industry peers, or research institutions. FedRAMP-authorized clouds for government workloads are a community example.	NIST 800-145
What is the difference between hybrid and multi-cloud?	Hybrid combines DIFFERENT deployment models (e.g., private + public) with orchestration. Multi-cloud uses MULTIPLE PUBLIC CLOUD PROVIDERS (AWS + Azure + GCP). They are sometimes confused, but hybrid is about deployment-model mix; multi-cloud is about provider mix.	NIST 800-145
What does "rapid elasticity" mean in NIST 800-145?	Cloud resources can be provisioned and released rapidly — often automatically — to scale outward or inward with demand. Customer can appear to have unlimited resources at any time. One of the five essential characteristics.	NIST 800-145
What does "measured service" mean in NIST 800-145?	Cloud systems automatically control and optimize resource use by leveraging metering capability appropriate to the service (storage, processing, bandwidth, active accounts). Usage is monitored, controlled, and reported transparently. Enables pay-per-use billing.	NIST 800-145
A scenario describes federal agencies sharing a cloud designed for government workloads. Which deployment model?	Community cloud. Multiple organizations (federal agencies) with a common interest (government workloads, FedRAMP compliance) share the cloud. NOT private (multiple agencies share); NOT hybrid (single deployment model); NOT public (restricted to community members).	Worked Examples
What is the canonical CSA "Top Threats" report?	The Cloud Security Alliance publishes annual reports identifying the most significant cloud threats based on member surveys and incident analysis. Recent themes include API security, misconfiguration, identity theft, supply chain risk, and insufficient cloud security architecture. Used as a reference framework for cloud risk assessment.	CSA
A misconfigured S3 bucket is publicly accessible. What CASB pillar most directly addresses discovery?	Visibility. The first CASB pillar provides discovery and inventory of cloud usage including misconfigurations and shadow IT. Compliance and Data Security pillars also touch this, but Visibility is the discovery layer.	Worked Examples
A scenario asks who is responsible for hypervisor patching in IaaS. Customer or provider?	Provider. The hypervisor is below the customer's responsibility line in IaaS. Customer manages the OS upward; provider manages hypervisor downward. The same applies in PaaS and SaaS — hypervisor is always provider responsibility.	Worked Examples
A scenario asks who is responsible for application code patching in PaaS. Customer or provider?	Customer. In PaaS the customer owns the application. Even though the provider manages the runtime and OS, the customer's deployed application code is the customer's responsibility — including patching, secure coding, and dependency management.	Worked Examples
A scenario asks who is responsible for user access provisioning in SaaS. Customer or provider?	Customer. User access management is always the customer's responsibility regardless of service model. The provider supplies the identity and access control framework; the customer decides who has access to what.	Worked Examples
What is FaaS (Function as a Service)?	A serverless cloud model where customers deploy individual functions that execute on demand without managing servers, runtime, or scaling. Examples: AWS Lambda, Azure Functions, Google Cloud Functions. Often categorized as a subset of PaaS in CISSP framing. Customer responsibility narrows further than typical PaaS — only the function code and configuration.	Service Models
What is the principal cloud-side IAM standard?	The CSP's native IAM (AWS IAM, Azure RBAC + Entra ID, Google IAM). Federation with on-premises identity providers via SAML or OIDC is common. SCIM (System for Cross-domain Identity Management) standardizes user provisioning across cloud applications.	IAM
What is multi-tenancy in cloud computing?	Multiple customers' workloads running on shared physical infrastructure with logical isolation between them. The economic engine of public cloud (resource pooling). Introduces multi-tenancy specific risks (hypervisor escape, side-channel attacks) that don't exist in single-tenant environments.	Multi-Tenancy
What countermeasure prevents most cloud-side data exposure incidents?	Default-deny configuration on storage buckets and IAM policies, paired with continuous CSPM monitoring. Most cloud breaches result from misconfiguration rather than provider failures. Default-deny shifts the burden — explicit grants are required, accidental exposure is reduced.	Common Mistakes
What is the relationship between OAuth and cloud authentication?	OAuth 2.0 is an AUTHORIZATION framework — it lets applications access resources on behalf of users. Cloud AUTHENTICATION typically uses OIDC (OpenID Connect, layered on OAuth 2.0). Trap: choosing OAuth as the cloud authentication protocol; the correct choice for authentication is OIDC.	IAM
A regulatory scenario requires that all data remain in the customer's home country. Which cloud strategy is most directly relevant?	Sovereign cloud or carefully selected regional public cloud regions, combined with contractual data residency commitments. Public cloud regions can support residency if explicitly configured; sovereign clouds are purpose-built for jurisdictional control. Hybrid with private on-premises components is also common.	Strategy
