Question	Answer	Category
Which cryptographic primitive provides non-repudiation?	Digital signatures only. Because the signing key is the sender's private key — uniquely held — the sender cannot later deny having produced the signature.	Crypto Services
What is a brute force attack?	An attack that tries every possible key (or password) until the correct one is found. Defense: use sufficient key length (128+ bits symmetric, 2048+ bits RSA) so the search space is computationally infeasible.	Attacks
What is a birthday attack?	An attack that exploits the birthday paradox to find hash collisions in roughly 2^(n/2) operations rather than 2^n, where n is the hash output size in bits. This is why a 128-bit hash provides only 64-bit collision resistance, motivating SHA-256+ for modern use.	Attacks
What is a rainbow table?	A precomputed table of password-hash pairs used to crack hashed passwords quickly. Defense: salt each password with a unique random value before hashing, so a single rainbow table cannot be used against multiple accounts.	Attacks
What is salt and why does it matter?	A unique random value mixed into a password before hashing. Defeats rainbow table attacks because each user's hash is computed against a different salt, requiring a separate rainbow table per user — making the attack impractical at scale.	Defenses
What is key stretching?	A deliberate slow-down of password hashing to make brute-force attacks expensive. Algorithms include PBKDF2, bcrypt, scrypt, and Argon2. The goal is that each password attempt takes meaningful CPU/memory time, multiplying the attacker's cost by the iteration count.	Defenses
What is a man-in-the-middle (MitM) attack on a key exchange?	An attacker intercepts a key exchange and substitutes their own key, ending up with a separate session with each party. Defense: authenticate the key exchange messages with digital signatures (and validate the signing certificate via PKI).	Attacks
What is a replay attack and how is it countered cryptographically?	An attacker captures a valid authentication or encrypted message and replays it later. Defenses include nonces (unique random values per message), sequence numbers, and timestamps with short validity windows.	Attacks
What is a downgrade attack?	An attacker forces two parties to use a weaker cryptographic algorithm or protocol version than they would otherwise negotiate (e.g., forcing TLS 1.2 to fall back to SSL 3.0). Defenses include cipher suite pinning and disabling weak protocols.	Attacks
What are the phases of the key management lifecycle?	Generation (cryptographically secure RNG); Distribution (secure transport to authorized parties); Storage (HSMs, key vaults, encrypted at rest); Usage and Rotation (cryptoperiod-driven rotation); Escrow (third-party custody, controversial); Destruction (secure deletion of all copies and backups).	Key Management
What is key escrow?	A third party holds a copy of an encryption key, available for recovery or law-enforcement access under defined conditions. Controversial because the escrow agent becomes a single point of compromise; sometimes required by compliance.	Key Management
What is the difference between AH and ESP in IPsec?	Authentication Header (AH) provides INTEGRITY and AUTHENTICATION but NO confidentiality (no encryption of payload). Encapsulating Security Payload (ESP) provides CONFIDENTIALITY plus integrity and authentication. ESP is more commonly deployed.	Protocols
What is the difference between IPsec transport mode and tunnel mode?	Transport mode encrypts/authenticates only the IP PAYLOAD; original headers remain intact. Used for end-to-end host-to-host protection. Tunnel mode encrypts/authenticates the ENTIRE original IP packet and wraps it in a new outer IP header. Used for site-to-site VPNs.	Protocols
Is steganography a form of encryption?	No. Steganography hides the EXISTENCE of data inside another file (image, audio, text) so the data is not detected. Encryption protects the CONTENTS of data through algorithms and keys. Steganography is concealment; encryption is protection.	Trap Patterns
What service does a hash function provide on its own?	Integrity — the ability to detect modification. A hash function on its own does NOT provide confidentiality, authentication, or non-repudiation. Pair it with a key (MAC) or asymmetric crypto (signature) to add those services.	Crypto Services
What does AES-GCM provide that AES-CBC does not?	Authenticated encryption. AES-GCM provides confidentiality AND integrity/authentication in one primitive. AES-CBC provides confidentiality only; integrity must be added separately (HMAC over the ciphertext, for example).	Block Cipher Modes
What is the standard length of an SHA-256 output?	256 bits (32 bytes). The "256" in the name refers to the output size.	Hashing
What is collision resistance in a hash function?	The property that it is computationally infeasible to find two different inputs that produce the same hash output. Strong collision resistance is needed for digital signatures (because finding a collision lets an attacker substitute one document for another with the same signature).	Hashing
Why is "encrypt sensitive documents with your private key" wrong?	Because anyone with your public key can decrypt the result. Private keys are secret but the asymmetric math is public. To protect confidentiality with asymmetric crypto, encrypt with the RECIPIENT'S PUBLIC key. Use of your private key is for SIGNING, not encrypting for confidentiality.	Trap Patterns
How does TLS use both symmetric and asymmetric cryptography?	The handshake uses asymmetric cryptography to authenticate the server (and optionally the client) via certificates and to establish a shared symmetric session key (via RSA key transport, or more commonly today via Diffie-Hellman key agreement). Once the session key is established, bulk data is encrypted with symmetric cryptography (AES-GCM in TLS 1.3).	Protocols
What is the difference between hashing and encrypting a password for storage?	Encryption is reversible; hashing is one-way. Passwords must be HASHED, not encrypted, so even an attacker with the database (and any keys) cannot recover the plaintext password. Use a salt + key-stretching algorithm (bcrypt, Argon2, PBKDF2, scrypt) — never a fast hash like SHA-256 directly.	Defenses
What is FIPS 140-3?	The U.S. federal standard for validating cryptographic modules. Defines four security levels (1-4) for hardware/software module characteristics including physical security and tamper resistance. Replaces FIPS 140-2. Required for cryptography used in U.S. federal systems.	Standards
Which is generally considered a key STRENGTH of Kerberos: passwords are not transmitted, or that the KDC is centralized?	Passwords are not transmitted. This is a strength. The KDC being centralized is actually a WEAKNESS (single point of failure). Common trap on the exam — examiners flip these.	Trap Patterns
