Question	Answer	Category
What are the U.S. government security clearance levels?	Confidential (lowest), Secret, Top Secret. SCI (Sensitive Compartmented Information) is an ADD-ON DESIGNATION on top of Top Secret, not a separate level. TS/SCI = Top Secret with SCI eligibility. Special Access Programs (SAP) are even more restricted.	Clearances
What is the reinvestigation cycle for U.S. clearances?	Confidential — 15 years. Secret — 10 years. Top Secret — 5 years. Continuous Evaluation (CE) and Continuous Vetting (CV) increasingly replace periodic reinvestigation by monitoring relevant data sources continuously between formal reviews.	Clearances
Are clearances tied to the person or the employer?	Tied to a sponsoring employer with a need-to-know justification. They follow the person between cleared positions but require sponsorship and active need to remain valid. Clearances "go cold" if the person leaves cleared work for an extended period.	Clearances
What security activities should occur at onboarding (Day 1 / Week 1)?	Badge issuance with photo, account creation with role-based access (least privilege at start), equipment provisioning, signed AUP and security policy attestations, initial security awareness training, mentor or buddy assignment for security questions, role-specific training kickoff (especially for high-risk roles).	Lifecycle
What security activities should occur at transfer between roles?	Re-evaluation of access rights to match the new role, REVOCATION of old access before grant of new access (preventing privilege creep), updated NDA or role-specific attestations if applicable, role-based training for the new role, re-recertification by the new manager.	Lifecycle
What security activities should occur at offboarding (separation)?	Access revocation across ALL systems including federated SSO and cloud, equipment recovery (laptop, phone, tokens, badges), exit interview (knowledge capture and remaining concerns), reminder of NDA obligations, post-departure monitoring of accounts that may be reactivated, documentation of separation date for audit.	Lifecycle
A scenario describes a CFO who has worked at the same company for 15 years and never taken more than 3 consecutive days off. Which control is being violated?	Mandatory vacation. The security purpose of mandatory vacation is to surface fraud schemes that require continuous attention — and a CFO with 15 years of unbroken presence is exactly the profile of a long-running fraud risk. The control is a continuous block of vacation (e.g., 5+ days), during which a peer reviews their work.	Worked Examples
A scenario describes a software engineer who codes a deployment, pushes it to production, and verifies its operation alone. Which control is being violated?	Separation of duties. Code, deploy, and verify should be split among at least two people (or automated through change-management). A single person performing all three creates fraud and error opportunities.	Worked Examples
A scenario describes an organization rotating its sysadmins through different system pairs every 6 months. What is the security benefit?	Job rotation. Surfaces fraud hidden in steady-state workflows, distributes critical knowledge across staff (resilience), reduces dependency on any single person, and disrupts opportunities for an admin to set up and maintain a covert backdoor or fraud over time.	Worked Examples
Why is termination of a hostile employee scheduled to occur with security personnel present?	Three reasons: physical safety (the employee may react aggressively), evidence preservation (preventing destruction of evidence on devices), and access enforcement (ensuring the employee leaves the building immediately and does not regain access). The security presence is precautionary, not punitive.	Termination
What documents should be retained from a termination event?	Exit interview notes, signed acknowledgments (return of property, ongoing NDA obligations, non-compete reminder if applicable), checklist of completed access revocations with timestamps, equipment return receipts, and HR's documented reason for termination. Retention period varies by employment law jurisdiction.	Termination
What is the difference between an employee resigning voluntarily and an organization choosing to "walk them out" anyway?	Even voluntary resignations sometimes warrant immediate access revocation if the employee is moving to a competitor, expressing disgruntlement, or has access to sensitive information. The organization may pay through the notice period without granting working access. This is risk management, not punishment.	Termination
What CISSP study reference governs personnel termination controls in the federal context?	NIST SP 800-53 control PS-4 (Personnel Termination). Defines the procedural requirements for federal agencies on access revocation, equipment recovery, and exit processing. Often referenced as a benchmark even outside federal contexts.	References
What is continuous evaluation (CE) in the clearance context?	Ongoing automated review of cleared personnel using data sources (criminal records, financial records, social media indicators, foreign travel) rather than waiting for the periodic reinvestigation cycle. Replaces or supplements 5/10/15-year reviews with near-real-time monitoring.	Clearances
Why might a single individual hold multiple roles in a small organization, and how is the SoD risk mitigated?	In small organizations the same person may need to perform conflicting functions because there are not enough people. Mitigation: compensating controls such as enhanced logging, third-party reviews, periodic external audits, and senior management oversight. Document the deviation as an accepted risk with mitigations.	Worked Examples
What is the relationship between SoD and the principle of least privilege?	Least privilege governs WHAT a person can do (minimum access). SoD governs WHO can do the parts of a critical process (split among multiple). Both reduce risk: least privilege limits each person's blast radius; SoD prevents any single person from completing a fraud-enabling chain.	Concepts
A new hire is starting on Monday. Which security activities must complete BEFORE Monday?	Background check completed and cleared, employment agreement and NDA signed, role-based access plan defined (which systems, which permissions), badge and equipment ordered, manager briefed on onboarding security checklist, identity verification scheduled. Day-1 activities (badge issuance, account creation) execute the plan; the plan itself is pre-built.	Lifecycle
A scenario asks: a privileged admin uses their privileged account to read corporate email and browse the web. What is the violation?	Use of a privileged account for daily work. Privileged accounts must be SEPARATE from daily-work accounts and used only for privileged actions. Mixing them exposes the privileged account to phishing, browser exploits, and ordinary compromise paths.	Worked Examples
A scenario asks: an employee was rotated to a new department but retains read access to their previous department's files. What is the violation?	Privilege creep due to incomplete deprovisioning during transfer. The previous role's permissions should have been revoked when the new role's permissions were granted. Access recertification by the new manager catches this on the next review cycle, but the immediate response is to revoke the obsolete access now.	Worked Examples
What is a security clearance polygraph and where is it used?	A specific type of polygraph examination required for certain Top Secret / SCI clearances at agencies like CIA, NSA, and DOE. Uses Counterintelligence (CI) and/or Lifestyle (LS) scopes. Federally restricted from use in most private-sector hiring (Employee Polygraph Protection Act, 1988) but permitted for these specific federal contexts.	Clearances
