Question	Answer	Category
What protects Kerberos against replay attacks?	Timestamps (called authenticators) sent with each ticket. Tickets have a short validity window, so a captured ticket cannot be reused outside that window. Requires synchronized clocks across systems.	Kerberos
What is the primary weakness of Kerberos?	The KDC is a single point of failure. If the KDC is compromised, every ticket and credential in the realm is compromised. Also requires synchronized clocks. Note: passwords are NEVER transmitted across the network — that is a Kerberos strength, not a weakness.	Kerberos
What is SAML and what is it used for?	Security Assertion Markup Language. An XML-based federation protocol for enterprise web SSO. The Identity Provider (IdP) issues a signed assertion that the Service Provider (SP) consumes to grant access. Used for federated authentication across organization boundaries.	Federation
What is OAuth 2.0 and what is it used for?	An authorization framework that allows an application to access a user's resources on a third-party service without sharing credentials. OAuth 2.0 alone does NOT do authentication — it delegates authorization. Common use: "Sign in with Google" to grant a third-party app access to your Google data.	Federation
What is OpenID Connect (OIDC) and what is it used for?	An authentication layer built on top of OAuth 2.0. Adds an ID token so the application can verify the user's identity. Provides authentication AND authorization. Used in modern consumer SSO.	Federation
What is the most common SAML / OAuth / OIDC trap on the exam?	Choosing OAuth when the scenario is about authentication (verifying who the user is). OAuth is for authorization only; OIDC is the authentication layer. If the question asks "the app needs to verify the user's identity," answer OIDC, not OAuth.	Trap Patterns
What is least privilege?	The principle that users (and processes) are granted only the minimum permissions necessary to perform their assigned tasks. Reduces the blast radius of a compromised account.	Principles
What is separation of duties?	The principle that critical tasks are divided among multiple individuals so no single person can complete a fraud-enabling chain alone. Example: the person who initiates a wire transfer cannot also approve it.	Principles
What is need-to-know?	The principle that access to information is restricted to what is necessary for the user's specific function, even within an authorized clearance level. A Top Secret clearance does not grant access to every Top Secret document — only those required for the user's role.	Principles
What is the difference between least privilege and need-to-know?	Least privilege limits permissions (what you can DO). Need-to-know limits access (what you can SEE). They are complementary: a user might have read permission (privilege) but only on the specific records relevant to their job (need-to-know).	Principles
What is the difference between SSO and federation?	SSO (Single Sign-On) is a user experience — one authentication grants access to multiple systems. Federation is the underlying mechanism — trust relationships between identity providers and service providers, often crossing organizational boundaries. Federation enables cross-organization SSO.	Federation
What are the phases of the identity lifecycle?	Provisioning (account creation, initial permissions, ideally automated by role); Usage (ongoing access and activity); Access Review / Recertification (periodic verification that access remains appropriate); Deprovisioning (disabling or removing access on role change or separation).	Lifecycle
What is access recertification?	A periodic review process where managers attest that their direct reports' access rights are still appropriate. Often required by SOX, PCI-DSS, and other compliance regimes. Typically performed quarterly or annually.	Lifecycle
What is Privileged Access Management (PAM)?	A category of identity security solutions that controls, monitors, and audits privileged accounts — root, administrator, domain admin, service accounts. Common features: credential vaulting, session recording, approval workflows, and behavioral analytics.	Privileged Access
What is Just-in-Time (JIT) access?	A privileged access pattern where elevated permissions are granted only when needed for a specific task and revoked automatically after a defined time window. Reduces standing privilege and shrinks the attack surface compared to always-on admin rights.	Privileged Access
What is the core principle of Zero Trust?	"Never trust, always verify." No implicit trust based on network location. Every access decision is evaluated against current context (device, user behavior, threat intel). Continuous verification, microsegmentation, and least privilege at every layer. Codified in NIST SP 800-207.	Zero Trust
What is a pass-the-hash (PtH) attack?	An attacker captures a password hash (often from memory of a compromised host) and uses it directly as authentication material to access other systems on the network — without ever cracking the original password. Mitigated by frequent password rotation, restricting privileged account use, and credential isolation (Credential Guard, hardened admin workstations).	Attacks
What is a credential stuffing attack?	An attacker uses lists of username/password pairs from prior breaches against many sites, exploiting password reuse. Distinct from brute force (which generates guesses). Mitigated by MFA, breach-credential monitoring (Have I Been Pwned), and rate limiting.	Attacks
What is a brute force attack?	An attacker systematically tries every possible password (or key) until the correct one is found. Mitigated by long credentials, key stretching (PBKDF2/bcrypt/scrypt/Argon2), account lockouts, and rate limiting.	Attacks
What is a replay attack and how does Kerberos defend against it?	An attacker captures a valid authentication exchange and replays it to gain unauthorized access. Kerberos defends with timestamps inside authenticators and short ticket lifetimes; once the timestamp window expires, the captured ticket is rejected.	Attacks
What is a session hijacking attack in an SSO context?	An attacker steals or guesses a valid session token (cookie, SAML assertion, OIDC ID token) and reuses it to impersonate the user. Mitigated by short token lifetimes, secure cookie flags (HttpOnly, Secure, SameSite), token binding, and re-authentication for sensitive operations.	Attacks
What is a federated identity provider (IdP)?	The party in a federation that authenticates the user and issues identity assertions or tokens. Example: Microsoft Entra ID (Azure AD), Okta, Ping Identity. The Service Provider (SP) trusts the IdP and consumes its assertions.	Federation
What is the difference between authentication and authorization?	Authentication answers "who are you?" (proving identity). Authorization answers "what are you allowed to do?" (granting or denying access to resources). Authentication precedes authorization in every access decision.	Foundational
Why are smart cards considered Type 2 even though they store cryptographic keys?	Because the user's possession of the card is what proves identity to the reader — what you HAVE. The cryptographic operations performed by the card are the mechanism, but the factor category is determined by what you present, which in this case is a physical possession.	Authentication Factors
What is the Clark-Wilson integrity model?	An integrity model emphasizing well-formed transactions and separation of duties. Subjects access objects only through Transformation Procedures (TPs); data has Constrained Data Items (CDIs) and Unconstrained Data Items (UDIs). Less frequently tested than Biba; usually appears as a distractor in model-comparison questions.	Models
What is the Brewer-Nash (Chinese Wall) model?	A model that prevents conflicts of interest by dynamically restricting access based on the user's prior access history. Once a user accesses data from one company in a conflict-of-interest set, they are barred from accessing data from competing companies in that set. Tier 3 mention.	Models
